paper,author
417,41701
418,30002
419,20802
419,41902
420,28601
421,42101
422,18601
423,35801
424,42401
425,42501
426,42601
427,30002
428,32402
429,28701
429,29002
430,43001
431,32902
432,32601
433,32902
434,43401
435,18601
436,15101
436,43601
436,43603
437,7901
438,34401
438,34602
439,42601
440,39201
441,3901
441,37802
442,21802
443,32601
444,44401
445,23201
445,36202
446,22501
447,37001
448,18601
449,7901
450,28701
451,45101
452,28701
453,18801
453,34303
454,2201
454,18001
454,45101
455,30002
456,8901
457,25301
458,17801
459,30002
460,6701
461,16401
462,7901
462,46201
463,28601
464,6701
465,32402
466,16401
467,33702
468,32402
469,40602
470,47001
471,47101
471,47102
472,31101
473,31101
474,40702
475,16401
476,28701
476,47602
477,18601
478,41501
478,41502
479,3901
479,47901
480,48001
481,48101
481,48102
482,802
482,17601
483,25301
484,48401
485,48501
486,2001
487,33702
487,48701
488,6701
489,43001
490,32601
491,18801
491,25301
492,39101
493,31101
494,48501
495,25301
495,31901
496,18801
497,31901
497,49701
498,42401
498,49802
499,15101
500,50001
500,50002
501,50001
501,50101
502,50201
503,42501
504,24301
505,22601
505,50501
506,50501
507,50501
508,18601
508,50801
509,18601
509,50902
510,51001
511,802
511,51101
512,41501
513,6701
513,40902
514,23201
514,27401
515,6701
516,33501
517,50501
518,32902
519,51901
519,51902
520,33702
521,802
521,14901
521,17601
522,34002
523,15101
523,52302
524,7901
524,52401
525,3301
526,18601
527,40602
527,52701
528,48501
529,37501
530,49701
531,33501
531,38802
532,16401
532,53202
533,53301
534,42401
535,38001
535,53502
536,53601
536,53602
536,53603
537,48501
537,53702
538,1501
539,2001
540,48501
541,31101
541,54101
542,54201
543,37001
543,54301
544,50002
544,54401
545,33501
545,54501
546,25301
546,32402
547,25301
548,51901
549,54901
549,54902
550,30002
550,55001
551,30002
551,55001
552,5901
553,50801
554,33301
555,31101
556,55601
557,48501
558,42401
558,49802
559,55901
560,22601
561,34401
561,43401
562,6701
562,40902
562,56202
563,8901
564,8901
564,56402
565,8901
566,56601
567,31101
568,18601
569,28701
570,57001
570,57002
571,55601
571,57101
572,30401
572,57201
573,54201
574,54201
575,28701
575,47602
576,40902
576,47101
577,18601
578,39701
579,18601
580,33501
581,19301
582,30401
583,10701
583,58301
583,58302
584,2001
585,7901
586,17802
587,17801
588,40902
589,7901
590,31101
590,59001
590,59002
590,59003
590,59004
591,33501
591,59101
592,33501
592,59201
593,17802
594,59401
595,41001
596,59601
597,34602
597,35801
598,19301
599,48501
600,51901
601,33501
602,54902
602,60201
603,60301
604,23201
605,23201
606,23201
607,7901
608,601
609,2201
609,45101
610,61001
611,1701
611,16201
612,61201
612,61202
613,61301
614,32402
614,61401
615,2201
615,61502
616,24301
617,35301
618,22401
618,27802
619,6701
619,40902
619,56202
620,6701
621,30002
622,50501
624,42101
625,50002
626,50002
626,54401
627,23201
627,36202
628,62801
628,62802
629,7901
630,55901
631,53301
632,15101
633,63301
634,22401
634,27802
635,50002
635,54401
636,32601
637,26901
638,47001
639,47001
640,47001
641,802
641,64101
642,41501
642,41502
643,64301
644,64301
645,17801
646,42101
647,64701
648,64701
649,64901
650,38001
651,33301
652,42401
652,49802
653,42401
654,40201
655,1902
655,2201
655,11501
656,51901
657,31901
658,33301
659,10701
659,20401
660,34002
661,66101
662,66201
663,66301
664,40702
665,601
666,40602
666,50101
667,2801
668,1301
669,35301
670,30302
671,67101
672,5101
673,33702
673,40902
674,29101
675,18801
675,67501
676,51901
676,67601
676,67603
677,1501
678,15101
679,18601
680,18601
681,18601
681,49701
682,18601
682,61301
683,48401
684,55901
685,48501
686,48501
687,40902
688,26901
688,33702
689,19301
690,8901
690,56402
691,50002
691,54401
692,69201
692,69202
693,50501
694,15101
695,42401
696,1501
697,22501
698,31901
698,69801
699,37001
700,47101
701,21802
702,70201
703,18601
704,17801
705,39101
706,70601
707,13201
707,37501
708,30002
709,34201
709,70902
710,34201
710,70902
711,34201
711,34202
712,50201
713,46201
714,28601
715,55601
716,1501
717,71701
717,71702
718,37001
718,38302
719,54201
720,22601
721,18801
721,32201
722,37402
722,37501
723,48501
724,40201
725,37001
725,72501
726,50501
726,59601
727,66201
728,54401
729,25301
729,36202
730,25301
730,36202
731,47001
732,56601
733,31901
734,20601
735,22401
735,22501
736,73601
736,73602
736,73603
737,59401
737,73702
738,37001
738,72501
739,37001
739,72501
740,18601
740,50801
740,61401
741,66201
742,28601
742,66201
743,44401
744,30002
745,17801
746,24301
747,59401
747,74701
748,28701
748,74802
749,33501
749,59101
750,22501
751,22501
752,22501
753,18601
754,69201
754,69202
755,37001
755,38302
756,50201
757,23201
757,75702
758,75801
758,75802
759,50001
760,64701
761,25301
762,76201
763,41501
763,41502
764,1902
764,11501
765,22501
765,29101
765,39602
766,42601
767,41001
768,2001
768,76801
769,29101
770,48501
770,53702
771,51901
772,77201
772,77202
773,30401
773,36202
773,77301
774,802
774,17601
775,38001
776,52701
777,31901
777,38802
778,57002
779,31101
780,2201
781,22401
781,27802
782,73603
783,30302
784,19301
785,34002
786,34401
787,18601
788,61001
789,50501
790,35301
790,79001
790,79003
791,40602
792,31101
793,39101
794,79401
794,79402
795,37402
795,37501
796,30401
797,38802
797,79402
798,20701
799,23401
800,61001
800,80001
801,40602
802,15101
803,3901
804,3901
805,71702
805,80501
806,25301
807,32601
807,80701
808,3901
809,30002
810,59401
811,1701
812,42401
812,49802
813,81301
814,34002
815,71702
815,80501
816,22501
817,25301
818,64701
819,25301
819,36202
819,81902
820,22501
821,51901
822,61301
823,54401
824,23201
825,37001
825,54301
826,43401
826,82601
827,71702
827,82701
828,33702
828,82802
829,23201
829,50801
830,17801
831,17801
832,28701
832,83201
833,48501
834,48501
835,51901
836,23201
837,22401
837,22501
838,8901
839,50001
839,83901
840,18801
840,84002
841,50002
841,54401
841,84101
842,84201
843,84201
844,77202
845,601
846,35301
846,79001
846,79003
847,30002
848,25301
849,34201
849,34202
850,43401
850,67101
851,30401
851,34002
852,30401
852,34002
853,85301
853,85302
854,5101
855,48501
855,85501
856,3401
856,85601
857,3401
857,85601
858,3401
858,42101
859,30401
860,81301
861,30401
862,30401
863,86301
864,5101
864,22601
865,42601
866,59401
867,33501
868,64301
869,17802
869,54201
870,57002
871,34401
871,87102
872,49701
873,6701
873,87302
874,30302
875,2001
875,87501
876,77201
876,77202
877,18601
878,22501
878,87801
879,87901
880,88001
881,88001
882,88201
883,32601
884,88401
884,88402
885,59601
885,88502
886,17801
887,23401
888,32601
888,85302
889,32601
890,88001
890,89001
890,89003
890,89004
890,89005
891,88502
892,21601
892,33702
892,33704
893,55901
893,89302
894,55901
895,89501
895,89502
896,21802
896,41001
897,23201
897,40201
898,23201
898,40601
898,87302
899,79402
900,88502
901,33501
901,40602
902,6701
903,32402
903,61401
904,90401
904,90402
905,55901
906,64701
906,90602
907,2201
907,13401
908,43401
908,90801
908,90802
908,90803
908,90804
909,40602
910,44401
911,21601
911,33702
911,82802
912,91201
913,32501
914,20401
914,21601
915,56601
916,27401
916,43401
917,17801
918,37001
918,38302
918,72501
919,21601
919,33704
919,91903
920,23201
920,27401
921,48501
921,53702
922,30302
923,35801
923,92301
924,40201
924,92402
925,30401
925,92501
926,36701
927,40201
927,92402
927,92703
928,22501
929,23401
929,37001
930,51901
931,34602
931,35801
932,28601
932,66201
933,34401
933,43401
934,42401
935,20901
935,93501
936,30302
937,28601
937,93702
938,18601
938,93802
939,66201
940,41501
940,41502
941,94101
941,94102
942,34002
943,10701
943,20401
944,5101
945,88502
945,94501
946,94601
947,18601
948,18601
948,25003
949,90401
949,94902
950,53301
951,23401
952,95201
953,5901
953,95302
954,15101
955,25301
956,41001
957,17801
958,17802
958,95801
959,52701
960,52701
960,96001
960,96002
961,43401
961,82601
962,32402
962,61401
963,48501
964,36202
965,96501
966,18601
967,19301
968,82601
968,96801
969,18601
970,18601
971,30401
971,88502
972,38802
972,97202
973,56402
973,97301
974,56402
975,56402
975,97501
975,97502
976,51901
977,23201
977,27401
978,40601
979,3401
979,85601
980,17801
981,98101
981,98102
982,6701
983,31101
984,38802
984,98402
985,98501
986,40902
987,33301
987,83901
987,98703
988,49701
989,55901
990,27401
991,83901
992,83901
993,64701
994,23201
995,23201
996,32501
996,75802
997,50001
997,83901
998,71702
998,99801
998,99802
999,83901
1000,41501
1000,41502
1001,17802
1002,1301
1003,40601
1004,40902
1005,52701
1005,64301
1005,100501
1006,100601
1007,34201
1007,34202
1008,25003
1008,100801
1009,802
1010,42401
1011,18601
1011,50801
1012,34201
1012,70902
1013,33501
1014,71702
1014,101401
1015,40601
1015,101502
1016,35801
1016,101601
1017,35801
1017,101601
1018,7901
1019,96501
1019,101901
1020,2201
1020,13401
1021,90401
1021,102102
1022,802
1022,102201
1023,23201
1024,25301
1025,25301
1026,25301
1027,25301
1027,36202
1028,23401
1028,25003
1029,81301
1030,103001
1031,22501
1032,33501
1032,38802
1033,17801
1034,802
1034,17601
1035,31101
1036,37001
1037,802
1037,17601
1038,50201
1039,28701
1039,31101
1040,104001
1041,79402
1042,22501
1043,21601
1043,33704
1043,104301
1044,98501
1045,104501
1046,39101
1047,50501
1048,50501
1049,104901
1049,104902
1050,55901
1051,104901
1051,104902
1052,6701
1053,601
1054,50201
1055,34201
1055,39301
1056,34002
1057,15101
1058,32402
1058,33702
1059,42401
1059,105901
1060,32601
1060,106001
1061,34201
1061,61001
1062,1701
1062,106202
1063,106301
1064,106301
1065,106301
1066,74802
1067,28701
1068,82601
1068,106802
1069,41501
1069,41502
1070,601
1071,83901
1071,98703
1072,11501
1073,32402
1073,33702
1074,50001
1074,83901
1075,79402
1075,107501
1076,73601
1076,73603
1076,107602
1076,107604
1077,91201
1077,97301
1078,33501
1079,32601
1079,80701
1080,23401
1080,40902
1081,108101
1081,108102
1082,17802
1083,98703
1084,6701
1084,15101
1085,22401
1085,27802
1086,22401
1086,27802
1087,52701
1088,31901
1088,108802
1089,50002
1089,108901
1090,1402
1090,109002
1091,21802
1091,96501
1091,109101
1092,6701
1093,109301
1094,15101
1095,16201
1096,77201
1096,77202
1097,88201
1098,109801
1098,109802
1099,55601
1100,48501
1101,83901
1101,110101
1102,61001
1103,48501
1104,802
1104,17601
1104,102201
1105,104902
1105,110501
1106,15101
1107,74802
1108,74802
1109,23201
1109,50801
1110,104902
1111,33702
1111,111101
1112,33601
1113,104902
1113,111302
1114,85302
1114,111401
1115,83901
1115,111502
1116,39301
1116,111602
1117,39101
1118,28701
1119,30302
1120,33501
1120,38802
1121,104902
1121,112101
1122,59601
1122,88502
1123,33702
1124,17601
1125,24301
1126,5101
1127,7901
1128,77201
1128,77202
1129,83901
1129,98703
1130,17801
1131,50801
1132,113201
1132,113202
1132,113203
1133,61001
1133,94501
1134,108101
1134,108102
1135,40602
1136,100601
1137,113701
1138,38802
1138,98402
1139,113901
1140,89001
1140,114001
1141,21802
1141,96501
1141,109101
1142,37001
1142,114202
1143,114301
1143,114302
1143,114303
1144,42401
1144,114402
1145,114501
1145,114502
1146,69201
1146,69202
1147,88502
1148,87302
1149,5002
1149,114001
1150,74802
1151,25301
1152,25301
1153,51901
1154,15101
1154,52302
1155,20401
1155,21601
1156,15101
1156,115602
1157,115701
1158,5101
1159,2001
1159,115901
1159,115902
1160,55901
1161,31901
1162,55901
1163,75802
1163,116302
1164,22501
1165,16201
1166,30401
1167,64701
1167,116702
1168,31901
1168,116801
1168,116803
1169,70201
1169,116901
1170,98402
1171,601
1171,117101
1172,106301
1173,48501
1173,85501
1174,79402
1175,85302
1175,117501
1176,117601
1177,74802
1178,40602
1179,71701
1179,71702
1180,108901
1180,118002
1181,17802
1181,56601
1182,73601
1182,73603
1182,107602
1182,107604
1183,100601
1183,118302
1184,117601
1184,118402
1185,90401
1186,101502
1187,28101
1188,39301
1189,30401
1190,30302
1191,22401
1191,27802
1192,119201
1192,119202
1193,119201
1193,119202
1194,33301
1194,119202
1195,119501
1196,38802
1197,40702
1197,84201
1198,119801
1198,119802
1199,39301
1199,119902
1200,120001
1201,120101
1201,120102
1202,43001
1202,91201
1202,120203
1203,8901
1203,120301
1204,77201
1204,77202
1205,104902
1206,109301
1207,22501
1208,17801
1209,17801
1210,30002
1211,121101
1212,41501
1212,41502
1213,59401
1214,32601
1214,106001
1215,113201
1215,113202
1215,121503
1216,85302
1216,121601
1217,121701
1218,66201
1219,66201
1220,66201
1221,30002
1222,71702
1222,82701
1223,41501
1224,98501
1225,98501
1226,22501
1227,43401
1227,61001
1227,90802
1228,55601
1229,15101
1229,115602
1230,46201
1230,48501
1231,51901
1231,123102
1232,33501
1233,74802
1234,6701
1234,116801
1235,30302
1236,38802
1236,79402
1237,41501
1237,41502
1238,35801
1238,101601
1239,33702
1239,111101
1239,123903
1240,39201
1241,19301
1241,20701
1242,98501
1242,124202
1243,109101
1243,124302
1244,119501
1245,106301
1245,124502
1246,18801
1246,21601
1247,32402
1248,109101
1248,121701
1248,124302
1249,22401
1249,22501
1250,21601
1250,36201
1250,36202
1251,37501
1252,33501
1252,59101
1253,74802
1254,39101
1254,98402
1255,30401
1255,125501
1256,109301
1256,125601
1256,125602
1257,6701
1258,125801
1259,34602
1259,35801
1260,126001
1261,35301
1262,33702
1262,82802
1263,34201
1263,61001
1263,126301
1264,35801
1264,126401
1264,126403
1265,88502
1266,28701
1266,107501
1267,37001
1267,126701
1268,37001
1269,2001
1270,39201
1271,61001
1271,127102
1272,17801
1273,17801
1273,127302
1274,39201
1275,39201
1275,111302
1276,63301
1277,55901
1278,17802
1278,56601
1279,74802
1280,113201
1280,113203
1280,128001
1281,40601
1281,128101
1282,40602
1283,40602
1283,128301
1284,31901
1284,60301
1285,61202
1285,128501
1286,96501
1286,109101
1286,121701
1287,28701
1287,47602
1288,23201
1288,50801
1289,98402
1290,34201
1290,36202
1291,30302
1291,44401
1292,1501
1293,1501
1294,55901
1295,7901
1296,17802
1296,95801
1297,51901
1298,34002
1299,5101
1300,42401
1300,105901
1301,30002
1302,36202
1303,23201
1303,130301
1303,130302
1304,15101
1304,130401
1305,88201
1306,119501
1307,106301
1308,25301
1308,36202
1309,32601
1310,39201
1311,39201
1312,85302
1312,121601
1313,1402
1313,109002
1314,111302
1314,131401
1315,21802
1315,93802
1315,131501
1315,131503
1316,57002
1316,131601
1317,46201
1317,131701
1318,89004
1319,74802
1320,47001
1321,119802
1322,5101
1323,113201
1323,121503
1323,132301
1324,48501
1325,88502
1325,132501
1326,88502
1327,39201
1328,39201
1329,28701
1329,74802
1330,55601
1330,119802
1331,47001
1332,33501
1333,50501
1333,133302
1334,15101
1334,115602
1335,15101
1335,130401
1335,133501
1336,31101
1337,15101
1338,15101
1338,115602
1339,30302
1340,34401
1341,134101
1342,46201
1342,134202
1343,30002
1344,79401
1344,79402
1345,23201
1345,87302
1346,39201
1347,22601
1348,77201
1348,77202
1349,47001
1350,64701
1351,23201
1352,37001
1352,126701
1353,23201
1353,50801
1354,28701
1354,107501
1355,64701
1356,23201
1357,71702
1357,135701
1358,30001
1358,135802
1359,126001
1359,135902
1360,10701
1360,21601
1361,136101
1362,109301
1362,136202
1363,136101
1364,113901
1364,136401
1364,136402
1365,29101
1366,29101
1367,29101
1368,29101
1369,40902
1369,136901
1370,21802
1370,44401
1370,121701
1371,6701
1371,116801
1372,59601
1373,74802
1374,30001
1375,56601
1376,50201
1376,137602
1377,1501
1378,601
1379,30001
1379,135802
1380,106301
1381,42401
1382,37001
1382,138201
1383,37001
1383,135802
1384,37402
1385,37402
1386,37402
1387,2201
1387,138701
1388,138801
1389,88502
1390,37001
1390,139001
1391,22601
1392,88502
1392,94501
1393,88402
1394,601
1394,94101
1395,601
1395,94101
1396,88401
1396,88402
1397,51901
1398,47602
1399,87302
1399,139901
1400,87302
1400,140002
1400,140003
1401,23401
1401,140102
1402,89003
1403,21601
1403,36201
1403,36202
1404,36701
1405,39602
1406,64701
1406,140602
1407,98402
1408,37001
1408,140802
1409,130302
1410,27802
1410,141002
1411,63301
1412,40601
1412,141201
1413,46201
1413,134202
1414,36202
1414,77301
1415,141501
1415,141502
1416,6701
1416,31901
1417,30401
1417,141701
1418,141801
1419,5101
1420,133501
1421,30002
1422,30302
1422,31101
1423,50501
1423,53702
1424,53702
1425,69201
1425,69202
1426,30002
1426,142601
1427,30401
1427,142702
1428,33601
1429,33501
1430,136101
1431,70601
1432,90801
1433,18601
1434,18601
1435,18601
1436,23201
1436,50801
1437,48501
1438,3901
1439,96501
1439,109101
1439,121701
1440,109801
1441,59401
1441,114301
1442,15101
1443,23201
1443,87302
1444,23201
1444,144401
1445,1501
1446,5101
1447,10701
1447,144701
1447,144703
1447,144704
1448,23201
1449,37001
1449,144902
1450,23201
1450,144401
1451,17801
1452,22501
1453,50501
1454,43401
1454,61001
1454,90802
1455,89001
1455,145502
1456,48501
1457,47602
1458,47602
1459,1701
1459,106202
1460,108101
1460,108102
1461,23401
1462,23201
1462,50801
1463,802
1463,146301
1464,119201
1464,119202
1465,90401
1465,146501
1465,146503
1466,31101
1467,70601
1467,146701
1467,146702
1468,32402
1468,146801
1469,50801
1470,30401
1470,147002
1471,71702
1471,82701
1472,126001
1472,147202
1473,32601
1474,109301
1474,136202
1475,74802
1476,43401
1476,90802
1476,90804
1477,5101
1477,16201
1478,47001
1479,38802
1480,148001
1480,148002
1480,148003
1481,148101
1481,148102
1482,17801
1483,30302
1483,34002
1484,59601
1485,148101
1485,148102
1486,48501
1487,17801
1488,100601
1488,118302
1489,5002
1489,138801
1490,55901
1491,98501
1492,34401
1492,36202
1493,28101
1494,79402
1495,51901
1496,51901
1496,149602
1497,30302
1498,30401
1498,109801
1499,119802
1500,5002
1501,2001
1502,100601
1503,601
1504,81902
1504,150401
1505,42401
1505,150502
1506,98501
1507,106301
1508,120301
1509,120301
1510,34201
1510,36202
1511,130302
1512,38802
1513,151301
1514,151401
1515,14301
1516,16201
1517,52701
1518,31101
1518,59002
1519,25301
1520,17801
1521,37001
1522,114303
1523,59401
1524,37001
1524,126701
1525,37001
1525,140802
1525,152501
1526,48501
1527,28701
1527,107501
1528,109301
1529,50101
1530,113201
1530,153002
1531,106301
1531,153101
1532,106301
1533,108102
1534,30401
1534,153402
1535,153501
1536,153601
1537,153501
1538,71702
1539,153901
1540,88001
1540,154001
1541,154101
1542,109101
1542,154202
1543,30001
1544,30001
1544,135802
1545,17801
1546,153501
1547,43401
1548,37001
1549,59601
1550,19301
1551,19301
1552,74802
1553,88402
1553,155301
1554,82601
1554,155401
1555,113901
1556,55901
1557,802
1557,17601
1558,7901
1558,155801
1558,155802
1559,41001
1560,37501
1561,153601
1562,156201
1562,156202
1563,59601
1564,153601
1564,156402
1565,17801
1566,15101
1567,6701
1567,156702
1568,75801
1568,75802
1569,156901
1570,106301
1571,52701
1572,55901
1573,52701
1573,96001
1574,52701
1575,56601
1575,157502
1576,119501
1577,47602
1578,22501
1578,29101
1578,157802
1579,77202
1579,135701
1580,17802
1581,158101
1582,158201
1583,74802
1584,33501
1585,41501
1585,41502
1586,39101
1586,98402
1587,150401
1588,119802
1588,158801
1589,56601
1590,107501
1590,159002
1591,31101
1592,61301
1593,48501
1593,159301
1594,159401
1594,159402
1595,133501
1596,55901
1597,133501
1598,46201
1598,83901
1599,23401
1599,40902
1600,33702
1600,111101
1601,48501
1601,85501
1602,23201
1602,40201
1602,93802
1603,50002
1603,108901
1604,22501
1604,160401
1605,2001
1606,148003
1607,34602
1607,40902
1607,160702
1608,109301
1608,136202
1609,28701
1609,74802
1610,8901
1611,17801
1611,17802
1612,161201
1613,133501
1613,161302
1614,109101
1614,121701
1615,42401
1615,105901
1616,45101
1616,161601
1617,104902
1618,84002
1618,115701
1619,6701
1620,120001
1621,41501
1621,41502
1622,21601
1622,130302
1623,90401
1623,162301
1624,14301
1625,30302
1625,162501
1626,120301
1627,23201
1627,40601
1627,50801
1628,88001
1629,56601
1630,158201
1631,31901
1631,49701
1632,134101
1632,163201
1633,94601
1633,163301
1633,163303
1634,52701
1635,16201
1636,30401
1637,30401
1637,153402
1637,163702
1638,70601
1638,111302
1639,52701
1639,64301
1639,100501
1640,40601
1640,101502
1641,70902
1642,50201
1643,8901
1643,56402
1643,132501
1644,33301
1645,25301
1645,36202
1646,10701
1646,36202
1647,50201
1647,164702
1648,31901
1648,164802
1649,113901
1650,34401
1650,34602
1651,106301
1652,22501
1652,39201
1653,22501
1654,101502
1654,155301
1655,33702
1656,22501
1657,158201
1658,79402
1658,165801
1659,31101
1660,5901
1660,95302
1661,89004
1661,145502
1661,166101
1662,88001
1663,56402
1664,59601
1665,166501
1665,166502
1665,166503
1666,23201
1666,40201
1667,166701
1668,16201
1669,87302
1669,166901
1670,111302
1670,131401
1671,111302
1671,167101
1671,167102
1672,104902
1672,167202
1673,42401
1673,150502
1674,79402
1674,165801
1675,31101
1676,106301
1677,113901
1677,136402
1678,50501
1678,133302
1679,167901
1680,23201
1680,140002
1681,32402
1682,17801
1682,104001
1683,17801
1683,104001
1684,168401
1684,168402
1685,37402
1686,23201
1686,144401
1687,159402
1688,2001
1688,168801
1689,106301
1690,61001
1690,169001
1691,166701
1692,48501
1693,111302
1693,169301
1694,22601
1695,37001
1695,169501
1696,34002
1697,38802
1698,98402
1698,169801
1699,98402
1700,114001
1701,114001
1701,170102
1702,106301
1703,30401
1703,92501
1704,168401
1705,133302
1705,170502
1706,170601
1707,37001
1708,37001
1709,23201
1710,23201
1711,23201
1711,39301
1712,74802
1713,26901
1714,156201
1715,35301
1715,171502
1716,98402
1717,35301
1718,5901
1718,67101
1719,21802
1719,44401
1719,121701
1720,88201
1721,172101
1721,172102
1722,30302
1723,40902
1724,100801
1725,172101
1725,172102
1726,172101
1726,172102
1727,156201
1728,158201
1729,2201
1729,138701
1729,172903
1730,40902
1730,173001
1731,34201
1731,70902
1732,85501
1732,173202
1733,113901
1734,173401
1735,89502
