paper,author
73,Mark A Satterthwaite
73,Mark V Pauly
74,Robert T Michael
75,David C Hoaglin
76,Richard A Becker
76,Roy E Welsch
77,Kent D Wall
78,Richard W Hill
79,Michael R Darby
80,Lee A Lillard
81,Arleen Leibowitz
82,Richard W Hill
83,Michael L Brown
84,Richard W Hill
85,Kent D Wall
85,Thomas F Cooley
86,Roy E Marsten
87,Merle Yahr Weiss
87,Robert E Lipsey
88,Michael R Darby
89,Robert J Shiller
90,Takeshi Amemiya
91,Warren G Lavey
92,Edward P Lazear
93,Robert J Shiller
94,Vinay Dharmadhikari
95,"John R Lott, Jr"
95,Michael R Darby
96,Forrest D Nelson
96,G S Maddala
97,Edward P Lazear
98,Barry R Chiswick
99,Yoram Weiss
100,Vinay Dharmadhikari
101,Benjamin I Cohen
101,Jorge Katz
101,William T Beck
102,Kenneth I Wolpin
103,Neil Kaden
103,Virginia Klema
104,Edward P Lazear
105,Edward F X Hughes
105,Eugene M Lewit
105,Richard N Watkins
106,Roy A Marsten
106,Thomas Morin
107,Michael J Boskin
108,Victor R Fuchs
109,David C Hoaglin
109,Stanley S Wasserman
110,Richard A Posner
110,William M Landes
111,Roy E Welsch
112,James J Heckman
112,Robert J Willis
113,Stanley S Wasserman
114,Daniel L Rubinfeld
114,Paul N Courant
115,Douglas Coate
116,Michael J Boskin
117,Ann P Bartel
118,William F Finan
119,Kent D Wall
120,Victor R Fuchs
121,Lee A Lillard
121,Yoram Weiss
122,Douglas Coate
123,Gary S Becker
123,Nigel Tomes
124,David M Gay
125,David M Gay
126,Arthur W Lake
127,Kent D Wall
127,Thomas F Cooley
128,Kent D Wall
128,Thomas F Cooley
129,Michael Grossman
130,Neil Kaden
130,Virginia Klema
131,Merle Yahr Weiss
131,Robert E Lipsey
132,Donald O Parsons
133,Sam Peltzman
134,Fred Goldman
134,Michael Grossman
135,Michael J Boskin
136,Joel Popkin
137,Reuben Gronau
138,Lee A Lillard
138,Yoram Weiss
139,Kenneth E Warner
140,Yoram Weiss
141,Edward P Lazear
142,David A Belsley
142,Kent D Wall
143,George J Borjas
143,Jacob Mincer
144,Eytan Sheshinski
144,Michael J Boskin
145,Edward P Lazear
146,Richard A Posner
146,William M Landes
147,Robert T Michael
148,Reuben Gronau
149,Dennis M Bushe
149,Edward N Wolff
150,Lee A Lillard
150,Robert J Willis
151,Joseph E Stiglitz
151,Michael J Boskin
152,Michael J Boskin
153,Elisabeth M Landes
153,Gary S Becker
153,Robert T Michael
154,David A Belsley
155,Arthur W Lake
157,Cheng Hsiao
157,P M Robinson
158,B Peter Pashigian
159,Bruno Simeone
160,J Huston McCulloch
161,Ann P Bartel
161,George J Borjas
162,Sherwin Rosen
163,Sam Peltzman
164,Anne O Krueger
165,G W Stewart
165,Gene Golub
165,Virginia Klema
166,Robert Halborsen
167,Cheng Hsiao
168,Edward P Lazear
169,David M Gay
169,Robert B Schnabel
170,J Huston McCulloch
171,J Huston McCulloch
172,James J Heckman
173,Edwin Kuh
173,Roy E Welsch
174,Edward N Wolff
174,Joel Hay
175,David M Gay
176,Irving B Kravis
176,Robert E Lipsey
177,James J Heckman
178,Benjamin M Friedman
178,V Vance Roley
179,Benjamin M Friedman
179,V Vance Roley
180,Linda N Edwards
180,Michael Grossman
181,Irving B Kravis
181,Robert E Lipsey
182,Eliot R J Kalter
182,Irving B Kravis
182,Robert E Lipsey
183,James J Heckman
183,Richard Butler
184,Gary S Becker
185,Lee A Lillard
186,Martin S Feldstein
187,Eytan Sheshinski
188,Jerry R Green
189,David E Coleman
189,Neil Kaden
189,Paul W Holland
189,Virginia Klema
190,Bert G Hickman
190,Lawrence J Lau
190,Yoshimi Kuroda
191,Bert G Hickman
191,Lawrence J Lau
191,Yoshimi Kuroda
192,Bert G Hickman
192,Lawrence J Lau
192,Yoshimi Kuroda
193,David G Hartman
193,Martin S Feldstein
194,David A Graham
195,David E Coleman
196,David M Gay
196,John E Dennis
196,Roy E Welsch
197,M Scott Matthews
197,Steven J DeCanio
197,Thomas F Cooley
198,Ann P Bartel
199,Jacob Mincer
200,Anna L Ozorio de Alneida
201,Martin S Feldstein
202,Robert T Michael
203,Eytan Sheshinski
204,Michael D Hurd
204,Michael J Boskin
205,Benjamin M Friedman
205,V Vance Roley
206,Anthony J Pellechio
206,Martin S Feldstein
207,Daniel J Frisch
207,Martin S Feldstein
208,H M Shefrin
208,Richard H Thaler
209,William F Sharpe
210,William M Landes
211,Victor R Fuchs
212,Anthony J Pellechio
212,Martin S Feldstein
213,Linda N Edwards
213,Michael Grossman
214,J S Flemming
215,Jerry R Green
216,John B Shoven
217,Richard A Posner
217,William M Landes
218,Benjamin M Friedman
218,Zvi Bodie
219,Douglas Coate
219,Dov Chernichovsky
220,B Peter Pashigian
221,Lawrence J Lau
221,Michael J Boskin
222,J Huston McCulloch
223,Martin S Feldstein
224,James L Medoff
225,Richard B Freeman
226,Robert E Hall
227,Richard A Posner
227,William M Landes
228,Michael D Hurd
229,Victor Zarnowitz
230,Edward P Lazear
230,Robert T Michael
231,Benjamin M Friedman
232,Lawrence H Summers
232,Martin S Feldstein
233,George J Borjas
234,Joel B Slemrod
234,Martin S Feldstein
235,Benjamin M Friedman
236,Victor R Fuchs
237,J Huston McCulloch
238,Joel Popkin
239,Benjamin M Friedman
240,Ann D Colle
240,Michael Grossman
241,Joel B Slemrod
241,Martin S Feldstein
242,Richard B Freeman
243,"Charles E McLure, Jr"
243,J Gregory Ballentine
244,Beatrice N Vaccara
244,Victor Zarnowitz
245,Avram Kisselgoff
246,Robert T Michael
247,Laurie Goodman
247,William F Sharpe
248,Richard B Freeman
249,Robert J Willis
249,Sherwin Rosen
250,Joel B Slemrod
250,Martin S Feldstein
250,Shlomo Yitzhaki
251,Robert E Hall
252,Robert E Hall
253,Alan J Auerbach
253,Martin S Feldstein
254,Alan J Auerbach
255,Alan J Auerbach
256,Linda N Edwards
256,Michael Grossman
257,Joel B Slemrod
258,Phillip Cagan
259,Alan J Auerbach
259,Martin S Feldstein
260,Anthony J Pellechio
261,Benjamin M Friedman
262,Robert T Michael
262,Sharon R Scott
262,Victor R Fuchs
263,Richard A Posner
263,William M Landes
264,J Huston McCulloch
265,Barr Rosenberg
265,Philip R Perry
266,David H Pyle
266,Jay B Morrison
267,Robert Jacobson
267,Sherman J Maisel
268,Stephen D Nadauld
269,David F Bradford
270,Lawrence W Kenny
271,Lawrence W Kenny
272,Anthony J Pellechio
273,James L Medoff
273,Richard B Freeman
274,Kim B Clark
274,Lawrence H Summers
275,Martin S Feldstein
276,Martin S Feldstein
277,Kim B Clark
277,Lawrence H Summers
278,James L Medoff
278,Katharine G Abraham
279,Alan S Blinder
279,William J Newton
280,Richard B Freeman
281,Takatoshi Ito
282,Richard B Freeman
283,Alan S Blinder
284,Benjamin M Friedman
285,Ann P Bartel
285,George J Borjas
286,A Mitchell Polinsky
287,Jacob A Frenkel
288,Boyan Jovanovic
288,Jacob A Frenkel
289,Jacob A Frenkel
290,Jacob A Frenkel
290,Kenneth W Clements
291,Casey Ichniowski
292,Richard B Freeman
293,Irving B Kravis
293,Robert E Lipsey
293,Romualdo A Roldan
294,Benjamin M Friedman
295,Benjamin M Friedman
296,Martin S Feldstein
297,Akira Konakayama
297,Michael Gort
298,"Charles E McLure, Jr"
299,George J Borjas
299,James J Heckman
300,James A Wilcox
300,Robert J Gordon
301,Richard B Freeman
302,Lawrence H Summers
303,Franco Modigliani
303,Stanley Fischer
304,Jeffrey D Sachs
305,James L Medoff
305,Richard B Freeman
306,David M Lilien
306,Robert E Hall
307,David G Hartman
308,Linda N Edwards
308,Michael Grossman
309,Kim B Clark
309,Richard B Freeman
310,Charles Yuji Horioka
310,Martin S Feldstein
311,Rudiger Dornbusch
312,Lawrence H Summers
312,Martin S Feldstein
313,Takatoshi Ito
314,Martin S Feldstein
315,Richard B Freeman
316,Richard B Freeman
317,"Charles E McLure, Jr"
318,Victor Zarnowitz
319,Harvey S Rosen
319,Kenneth A Small
320,Robert T Michael
320,Sharon R Scott
320,Victor R Fuchs
321,Malcolm Getz
322,Seppo Honkapohja
322,Takatoshi Ito
323,Malcolm Getz
324,Alan J Auerbach
324,Mervyn A King
325,Gary Chamberlain
326,Robert J Barro
327,Rudiger Dornbusch
327,Stanley Fischer
328,Malcolm Getz
329,Robert J Barro
329,Zvi Hercowitz
330,Kim B Clark
331,Stanley Fischer
332,Kim B Clark
333,Paul R Krugman
334,Martin S Feldstein
335,Willem H Buiter
336,Richard M Levich
337,A Thomas King
337,Don Fullterton
337,John B Shoven
337,John Whalley
338,A Mitchell Polinsky
339,Mark Rush
339,Robert J Barro
340,Jeffrey D Sachs
340,Michael Bruno
341,Stanley Fischer
342,David A Wise
342,Robert H Meyer
343,A Monfort
343,C Gourieroux
343,Jean-Jacques Laffont
344,Ariel Pakes
345,Benjamin M Friedman
345,V Vance Roley
346,Ariel Pakes
346,Mark Schankerman
347,Malcolm Getz
348,Robert J Shiller
349,David F Bradford
350,Ariel Pakes
350,Benjamin Eden
351,Anthony J Pellechio
352,Willem H Buiter
353,Charles C Brown
354,Lawrence H Summers
355,Martin S Feldstein
356,Paul R Krugman
357,Boyan Jovanovic
357,Jacob Mincer
358,M Ishaq Nadiri
358,Mark Schankerman
359,M Ishaq Nadiri
359,Sebastian Arango
360,M Ishaq Nadiri
361,Robert J Gordon
362,Avia Spivak
362,Laurence J Kotlikoff
363,James L Medoff
363,Katharine G Abraham
364,James L Medoff
364,Richard B Freeman
365,Richard B Freeman
366,Benjamin M Friedman
367,Jacques R Artus
367,John H Young
368,Eytan Sheshinski
368,Michael J Boskin
369,Knut Anton Mork
369,Robert E Hall
370,Patric H Hendershott
371,W Kip Viscusi
372,Robert J Willis
373,Zvi Bodie
374,Georgia C Villaflor
374,Kenneth L Sokoloff
375,Claudia D Goldin
376,J Peter Neary
376,Joseph E Stiglitz
377,John R Martin
377,Paul R Masson
378,Jacob Mincer
378,Linda S Leighton
379,Mordecai Kurz
380,Charles Freedman
381,Alan S Blinder
381,Stanley Fischer
382,Jeffrey D Sachs
382,Michael Bruno
383,Patric H Hendershott
383,Sheng Cheng Hu
384,Choongsoo Kim
384,Michael L Wachter
385,Robert E Hall
386,Robert E Hall
387,Anthony J Pellechio
388,Harvey S Rosen
388,Jonathan Eaton
389,Dennis Warner
389,Hannu Halttunen
390,Dennis Warner
390,Hannu Halttunen
391,Richard C Marston
392,Jonathan S Leonard
393,David T Ellwood
393,Martin S Feldstein
394,W Kip Viscusi
395,Martin S Feldstein
396,Albert E Rees
396,Wayne B Gray
397,Wolfgang Franz
398,Linda N Edwards
398,Michael Grossman
399,David T Ellwood
400,Richard B Freeman
401,Edward P Lazear
401,Sherwin Rosen
402,Jeremy I Bulow
403,Martin S Feldstein
404,Alan J Auerbach
404,Lawrence H Summers
405,Eytan Sheshinski
405,Yoram Weiss
406,Julio J Rotemberg
406,William H Branson
407,Jacob A Frenkel
407,John F O Bilson
408,Robert J Gordon
409,David F Bradford
409,Roger H Gordon
410,James E Pesando
411,Harvey S Rosen
412,Willem H Buiter
413,Jerry R Green
413,Martin S Feldstein
414,Ray C* Fair
415,Alan L Gustman
415,Thomas L Steinmeier
416,Douglas Coate
416,Dov Chernichovsky
417,Gilbert R Ghez
417,Michael Grossman
418,Robert J Gordon
419,Richard H Thaler
419,William Gould
420,A Mitchell Polinsky
421,Thomas E MaCurdy
422,Martin S Feldstein
423,M Ishaq Nadiri
424,Herschel I Grossman
425,Dennis W Carlton
426,Craig S Hakkio
427,Robert J Gordon
428,Mervyn A King
429,Jacob A Frenkel
429,Kenneth W Clements
430,Christopher A Sims
431,Zvi Hercowitz
432,Robert J Barro
433,Zvi Hercowitz
434,Zvi Griliches
435,Martin S Feldstein
436,Geoffrey Heal
436,Joseph E Stiglitz
436,Partha Dasgupta
437,Michael R Darby
438,Ariel Pakes
438,Mark Schankerman
439,Craig S Hakkio
440,Jonathan S Leonard
441,Jacob Mincer
441,Linda S Leighton
442,Zvi Bodie
443,Robert J Barro
444,Robert C Merton
445,Laurence J Kotlikoff
445,Lawrence H Summers
446,Richard B Freeman
447,Patric H Hendershott
448,Martin S Feldstein
449,Michael R Darby
450,Jacob A Frenkel
451,Robert A Shakotko
452,Jacob A Frenkel
453,Jean-Jacques Laffont
453,Jerry R Green
454,Linda N Edwards
454,Michael Grossman
454,Robert A Shakotko
455,Robert J Gordon
456,Robert J Shiller
457,Alan J Auerbach
458,Benjamin M Friedman
459,Robert J Gordon
460,Alan S Blinder
461,Anne O Krueger
462,Alan C Stockman
462,Michael R Darby
463,A Mitchell Polinsky
464,Alan S Blinder
465,Mervyn A King
466,Anne O Krueger
467,Don Fullterton
468,Mervyn A King
469,William H Branson
470,Edward J Kane
471,Burton G Malkiel
471,John G Cragg
472,Rudiger Dornbusch
473,Rudiger Dornbusch
474,John F O Bilson
475,Anne O Krueger
476,Jacob A Frenkel
476,Michael L Mussa
477,Martin S Feldstein
478,Alan L Gustman
478,Thomas L Steinmeier
479,Haim Ofek
479,Jacob Mincer
480,Mark Gersovitz
481,Paul Grier
481,Paul Strebel
482,Irving B Kravis
482,Robert E Lipsey
483,Alan J Auerbach
484,John F Cogaj
485,Maurice Obstfeld
486,Victor R Fuchs
487,Charles M Becker
487,Don Fullterton
488,Alan S Blinder
489,Christopher A Sims
490,Robert J Barro
491,Alan J Auerbach
491,Jerry R Green
492,Richard C Marston
493,Rudiger Dornbusch
494,Maurice Obstfeld
495,Alan J Auerbach
495,Harvey S Rosen
496,Jerry R Green
497,Daniel R Feenberg
497,Harvey S Rosen
498,Herschel I Grossman
498,John F Boschen
499,Joseph E Stiglitz
500,Nancy Peregrim Marion
500,Robert P Flood
501,Louka T Katseli
501,Nancy Peregrim Marion
502,Ben S Bernanke
503,Dennis W Carlton
504,"Charles E McLure, Jr"
505,Frederic S Mishkin
505,Robert E Hall
506,Frederic S Mishkin
507,Frederic S Mishkin
508,James M Poterba
508,Martin S Feldstein
509,Martin S Feldstein
509,Stephanie Seligman
510,Bernard Friedman
511,J Weinblatt
511,Robert E Lipsey
512,Alan L Gustman
513,Alan S Blinder
513,Roger H Gordon
514,Kim B Clark
514,Lawrence H Summers
515,Alan S Blinder
516,Willem H Buiter
517,Frederic S Mishkin
518,Zvi Hercowitz
519,Daniel S Hamermesh
519,James H Grant
520,Don Fullterton
521,Dennis M Bushe
521,Irving B Kravis
521,Robert E Lipsey
522,Michael Bruno
523,Joseph E Stiglitz
523,Richard J Arnott
524,Jack Carr
524,Michael R Darby
525,Phillip Cagan
526,Martin S Feldstein
527,Jorge Braga de Macedo
527,William H Branson
528,Maurice Obstfeld
529,Claudia D Goldin
530,Daniel R Feenberg
531,Jonathan Eaton
531,Willem H Buiter
532,Anne O Krueger
532,Baran Tuncer
533,Fischer Black
534,Herschel I Grossman
535,Charles Freedman
535,David Longworth
536,Gary G Schlarbau
536,Kenneth L Stanley
536,Wilbur G Lewehlen
537,Maurice Obstfeld
537,Robert E Cumby
538,Ray C* Fair
539,Victor R Fuchs
540,Maurice Obstfeld
541,Eliana A Cardoso
541,Rudiger Dornbusch
542,David S Jones
543,James D Shilling
543,Patric H Hendershott
544,Peter M Garber
544,Robert P Flood
545,Ian Jewitt
545,Willem H Buiter
546,Alan J Auerbach
546,Mervyn A King
547,Alan J Auerbach
548,Daniel S Hamermesh
549,Anthony Cassese
549,James R Lothian
550,Jon Frye
550,Robert J Gordon
551,Jon Frye
551,Robert J Gordon
552,Ann P Bartel
553,James M Poterba
554,Paul R Krugman
555,Rudiger Dornbusch
556,J David Richardson
557,Maurice Obstfeld
558,Herschel I Grossman
558,John F Boschen
559,Bennett T McCallum
560,Robert E Hall
561,Ariel Pakes
561,Zvi Griliches
562,Alan S Blinder
562,Donald E Wise
562,Roger H Gordon
563,Robert J Shiller
564,Robert J Shiller
564,Sanford J Grossman
565,Robert J Shiller
566,Carl E Walsh
567,Rudiger Dornbusch
568,Martin S Feldstein
569,Jacob A Frenkel
570,James N Dertouzos
570,John H Pencavel
571,Bryce Hool
571,J David Richardson
572,David Lipton
572,Jeffrey D Sachs
573,David S Jones
574,David S Jones
575,Jacob A Frenkel
575,Michael L Mussa
576,Burton G Malkiel
576,Roger H Gordon
577,Martin S Feldstein
578,Wolfgang Franz
579,Martin S Feldstein
580,Willem H Buiter
581,David G Hartman
582,Jeffrey D Sachs
583,Kenneth Cone
583,Marcy Avrin
583,Michael J Boskin
584,Victor R Fuchs
585,Michael R Darby
586,V Vance Roley
587,Benjamin M Friedman
588,Roger H Gordon
589,Michael R Darby
590,Clarice Pechman
590,Daniel Valente Dantas
590,Demetrio Simoes
590,Roberto de Rezende Rocha
590,Rudiger Dornbusch
591,Marcus H Miller
591,Willem H Buiter
592,Douglas D Purvis
592,Willem H Buiter
593,V Vance Roley
594,"Robert A Taggart, Jr"
595,James E Pesando
596,Andrew B Abel
597,M Ishaq Nadiri
597,Mark Schankerman
598,David G Hartman
599,Maurice Obstfeld
600,Daniel S Hamermesh
601,Willem H Buiter
602,Arthur E Gandolfi
602,James R Lothian
603,James N Brown
604,Lawrence H Summers
605,Lawrence H Summers
606,Lawrence H Summers
607,Michael R Darby
608,Victor Zarnowitz
609,Michael Grossman
609,Robert A Shakotko
610,Jerry A Hausman
611,Paul J Taubman
611,Sherwin Rosen
612,Donald S Shepard
612,Richard J Zeckhauser
613,Lawrence B Lindsey
614,Louis Dicks-Mireaux
614,Mervyn A King
615,Michael Grossman
615,Steven Jacobowitz
616,"Charles E McLure, Jr"
617,Charles C Brown
618,James L Medoff
618,Katharine G Abraham
619,Alan S Blinder
619,Donald E Wise
619,Roger H Gordon
620,Alan S Blinder
621,Robert J Gordon
622,Frederic S Mishkin
624,Thomas E MaCurdy
625,Robert P Flood
626,Peter M Garber
626,Robert P Flood
627,Laurence J Kotlikoff
627,Lawrence H Summers
628,Paul Strebel
628,Shabtai Donnenfeld
629,Michael R Darby
630,Bennett T McCallum
631,Fischer Black
632,Joseph E Stiglitz
633,Harry J Holzer
634,James L Medoff
634,Katharine G Abraham
635,Peter M Garber
635,Robert P Flood
636,Robert J Barro
637,David F Bradford
638,Edward J Kane
639,Edward J Kane
640,Edward J Kane
641,Birgitta Swedenborg
641,Robert E Lipsey
642,Alan L Gustman
642,Thomas L Steinmeier
643,Pentti J K Kouri
644,Pentti J K Kouri
645,Benjamin M Friedman
646,Thomas E MaCurdy
647,John H Makin
648,John H Makin
649,Patrick J Hess
650,Charles Freedman
651,Paul R Krugman
652,Herschel I Grossman
652,John F Boschen
653,Herschel I Grossman
654,Jeremy I Bulow
655,Douglas Coate
655,Eugene M Lewit
655,Michael Grossman
656,Daniel S Hamermesh
657,Harvey S Rosen
658,Paul R Krugman
659,Michael D Hurd
659,Michael J Boskin
660,Michael Bruno
661,Irwin Tepper
662,Steven Shavell
663,Joon Koo Lee
664,John F O Bilson
665,Victor Zarnowitz
666,Louka T Katseli
666,William H Branson
667,Yoram Weiss
668,Reuben Gronau
669,Charles C Brown
670,Stanley Fischer
671,Frank R Lichtenberg
672,Edward P Lazear
673,Don Fullterton
673,Roger H Gordon
674,Casey Ichniowski
675,Charles M Kahn
675,Jerry R Green
676,Allan Drazen
676,Daniel S Hamermesh
676,Norman P Obst
677,Ray C* Fair
678,Joseph E Stiglitz
679,Martin S Feldstein
680,Martin S Feldstein
681,Daniel R Feenberg
681,Martin S Feldstein
682,Lawrence B Lindsey
682,Martin S Feldstein
683,John F Cogan
684,Bennett T McCallum
685,Maurice Obstfeld
686,Maurice Obstfeld
687,Roger H Gordon
688,David F Bradford
688,Don Fullterton
689,David G Hartman
690,Robert J Shiller
690,Sanford J Grossman
691,Peter M Garber
691,Robert P Flood
692,Clayne L Pope
692,J R Kearl
693,Frederic S Mishkin
694,Joseph E Stiglitz
695,Herschel I Grossman
696,Ray C* Fair
697,Richard B Freeman
698,E John Driffill
698,Harvey S Rosen
699,Patric H Hendershott
700,Burton G Malkiel
701,Zvi Bodie
702,"John H Ciccolo, Jr"
703,Martin S Feldstein
704,Benjamin M Friedman
705,Richard C Marston
706,Shelly J Lundberg
707,Claudia D Goldin
707,Donald O Parsons
708,Robert J Gordon
709,David A Wise
709,Steven F Venti
710,David A Wise
710,Steven F Venti
711,David A Wise
711,Robert H Meyer
712,Ben S Bernanke
713,Alan C Stockman
714,A Mitchell Polinsky
715,J David Richardson
716,Ray C* Fair
717,Joshua L Schwarz
717,Ronald G Ehrenberg
718,Patric H Hendershott
718,Sheng Cheng Hu
719,David S Jones
720,Robert E Hall
721,Jerry R Green
721,Seppo Honkapohja
722,Claudia D Goldin
722,Kenneth L Sokoloff
723,Maurice Obstfeld
724,Jeremy I Bulow
725,Kevin E Villani
725,Patric H Hendershott
726,Andrew B Abel
726,Frederic S Mishkin
727,Steven Shavell
728,Peter M Garber
729,Alan J Auerbach
729,Laurence J Kotlikoff
730,Alan J Auerbach
730,Laurence J Kotlikoff
731,Edward J Kane
732,Carl E Walsh
733,Harvey S Rosen
734,Anthony J Pellechio
735,James L Medoff
735,Richard B Freeman
736,David Winter
736,John Burkett
736,Richard Portes
737,"Robert A Taggart, Jr"
737,Yair E Orgler
738,Kevin E Villani
738,Patric H Hendershott
739,Kevin E Villani
739,Patric H Hendershott
740,James M Poterba
740,Louis Dicks-Mireaux
740,Martin S Feldstein
741,Steven Shavell
742,A Mitchell Polinsky
742,Steven Shavell
743,Robert C Merton
744,Robert J Gordon
745,Benjamin M Friedman
746,"Charles E McLure, Jr"
747,Lemma W Senbet
747,"Robert A Taggart, Jr"
748,Jacob A Frenkel
748,Joshua Aizenman
749,Marcus H Miller
749,Willem H Buiter
750,Richard B Freeman
751,Richard B Freeman
752,Richard B Freeman
753,Martin S Feldstein
754,Clayne L Pope
754,J R Kearl
755,Patric H Hendershott
755,Sheng Cheng Hu
756,Ben S Bernanke
757,Lawrence H Summers
757,Michael A Salinger
758,Daniel J Kovenock
758,Michael Rothschild
759,Nancy Peregrim Marion
760,John H Makin
761,Alan J Auerbach
762,Steven N Kaplan
763,Alan L Gustman
763,Thomas L Steinmeier
764,Douglas Coate
764,Eugene M Lewit
765,Casey Ichniowski
765,Richard B Freeman
765,Wayne B Gray
766,Craig S Hakkio
767,James E Pesando
768,Phillip Farrell
768,Victor R Fuchs
769,Casey Ichniowski
770,Maurice Obstfeld
770,Robert E Cumby
771,Daniel S Hamermesh
772,Gary S Fields
772,Olivia S Mitchell
773,Edward E Leamer
773,Jeffrey D Sachs
773,Laurence J Kotlikoff
774,Irving B Kravis
774,Robert E Lipsey
775,Charles Freedman
776,Jorge Braga de Macedo
777,Harvey S Rosen
777,Jonathan Eaton
778,John H Pencavel
779,Rudiger Dornbusch
780,Michael Grossman
781,James L Medoff
781,Katharine G Abraham
782,Richard Portes
783,Stanley Fischer
784,David G Hartman
785,Michael Bruno
786,Ariel Pakes
787,Martin S Feldstein
788,Jerry A Hausman
789,Frederic S Mishkin
790,Andrew Kohen
790,Charles C Brown
790,Curtis Gilroy
791,William H Branson
792,Rudiger Dornbusch
793,Richard C Marston
794,Avinash K Dixit
794,Gene M Grossman
795,Claudia D Goldin
795,Kenneth L Sokoloff
796,Jeffrey D Sachs
797,Gene M Grossman
797,Jonathan Eaton
798,Daniel J Frisch
799,Joel B Slemrod
800,Gary Burtless
800,Jerry A Hausman
801,William H Branson
802,Joseph E Stiglitz
803,Jacob Mincer
804,Jacob Mincer
805,Paul L Schumann
805,Ronald G Ehrenberg
806,Alan J Auerbach
807,David B Gordon
807,Robert J Barro
808,Jacob Mincer
809,Robert J Gordon
810,"Robert A Taggart, Jr"
811,Paul J Taubman
812,Herschel I Grossman
812,John F Boschen
813,Frederic P Slade
814,Michael Bruno
815,Paul L Schumann
815,Ronald G Ehrenberg
816,Richard B Freeman
817,Alan J Auerbach
818,John H Makin
819,Alan J Auerbach
819,Jonathan S Skinner
819,Laurence J Kotlikoff
820,Richard B Freeman
821,Daniel S Hamermesh
822,Lawrence B Lindsey
823,Peter M Garber
824,Lawrence H Summers
825,James D Shilling
825,Patric H Hendershott
826,Jacques Mairesse
826,Zvi Griliches
827,Robert S Smith
827,Ronald G Ehrenberg
828,Don Fullterton
828,Yolanda K Henderson
829,James M Poterba
829,Lawrence H Summers
830,Benjamin M Friedman
831,Benjamin M Friedman
832,Carlos A Rodriguez
832,Jacob A Frenkel
833,Maurice Obstfeld
834,Maurice Obstfeld
835,Daniel S Hamermesh
836,Lawrence H Summers
837,James L Medoff
837,Richard B Freeman
838,Robert J Shiller
839,Lars E O Svensson
839,Nancy Peregrim Marion
840,Jerry R Green
840,Nancy L Stokey
841,Louis O Scott
841,Peter M Garber
841,Robert P Flood
842,David A Hsieh
843,David A Hsieh
844,Olivia S Mitchell
845,Victor Zarnowitz
846,Andrew Kohen
846,Charles C Brown
846,Curtis Gilroy
847,Robert J Gordon
848,Alan J Auerbach
849,David A Wise
849,Robert H Meyer
850,Frank R Lichtenberg
850,Zvi Griliches
851,Jeffrey D Sachs
851,Michael Bruno
852,Jeffrey D Sachs
852,Michael Bruno
853,Charles I Plosser
853,Robert G King
854,Edward P Lazear
855,Kenneth S Rogoff
855,Maurice Obstfeld
856,Christopher J Flinn
856,James J Heckman
857,Christopher J Flinn
857,James J Heckman
858,James J Heckman
858,Thomas E MaCurdy
859,Jeffrey D Sachs
860,Frederic P Slade
861,Jeffrey D Sachs
862,Jeffrey D Sachs
863,Peter R Hartley
864,Edward P Lazear
864,Robert E Hall
865,Craig S Hakkio
866,"Robert A Taggart, Jr"
867,Willem H Buiter
868,Pentti J K Kouri
869,David S Jones
869,V Vance Roley
870,John H Pencavel
871,Ariel Pakes
871,Shmuel Nitzan
872,Daniel R Feenberg
