author,name,user_nber,user_repec
16601,Robert Halborsen,robert_halborsen,NA
16902,Robert B Schnabel,robert_schnabel,NA
17402,Joel Hay,NA,NA
17601,Irving B Kravis,irving_kravis,NA
17801,Benjamin M Friedman,benjamin_friedman,NA
17802,V Vance Roley,vance_roley,NA
18001,Linda N Edwards,linda_edwards,NA
18201,Eliot R J Kalter,NA,NA
18302,Richard Butler,richard_butler,NA
18601,Martin S Feldstein,martin_feldstein,pfe112
18801,Jerry R Green,jerry_green,pgr476
18901,David E Coleman,NA,NA
19001,Bert G Hickman,bert_hickman,NA
19002,Lawrence J Lau,lawrence_lau,NA
19003,Yoshimi Kuroda,NA,NA
19301,David G Hartman,cdghart,NA
19401,David A Graham,NA,NA
19602,John E Dennis,NA,NA
19701,M Scott Matthews,m_scott_matthews,NA
20001,Anna L Ozorio de Alneida,Anna_L_Ozorio_de_Alneida,NA
20201,Robert T Michael,NA,NA
20401,Michael D Hurd,michael_hurd,phu137
20601,Anthony J Pellechio,anthony_pellechio,NA
20701,Daniel J Frisch,NA,NA
20801,H M Shefrin,NA,NA
20802,Richard H Thaler,richard_thaler,NA
20901,William F Sharpe,william_sharpe,NA
21401,J S Flemming,NA,NA
21601,John B Shoven,john_shoven,NA
21802,Zvi Bodie,zvi_bodie,pbo569
21902,Dov Chernichovsky,dov_chernichovsky,NA
22401,James L Medoff,james_medoff,NA
22501,Richard B Freeman,richard_freeman,pfr23
22601,Robert E Hall,robert_hall,pha128
23201,Lawrence H Summers,lawrence_summers,psu137
23401,Joel B Slemrod,joel_slemrod,psl10
24001,Ann D Colle,ann_colle,NA
24301,Charles E McLure,charles_mclure,pmc33
24302,J Gregory Ballentine,j_gregory_ballentine,NA
24401,Beatrice N Vaccara,beatrice_vaccara,NA
24501,Avram Kisselgoff,avram_kisselgoff,NA
24601,Robert T Michael,NA,NA
24701,Laurie Goodman,NA,NA
25003,Shlomo Yitzhaki,shlomo_yitzhaki,pyi12
25301,Alan J Auerbach,alan_auerbach,pau33
26202,Sharon R Scott,sharon_scott,NA
26501,Barr Rosenberg,barr_rosenberg,NA
26502,Philip R Perry,philip_r_perry,NA
26601,David H Pyle,NA,NA
26602,Jay B Morrison,NA,NA
26701,Robert Jacobson,NA,NA
26702,Sherman J Maisel,sherman_maisel,NA
26801,Stephen D Nadauld,NA,NA
26901,David F Bradford,david_bradford_deceased,NA
27001,Lawrence W Kenny,lawrence_kenny,pke84
27401,Kim B Clark,kim_clark,NA
27802,Katharine G Abraham,katharine_abraham,pab32
27902,William J Newton,NA,NA
28101,Takatoshi Ito,takatoshi_ito,pit3
28601,A Mitchell Polinsky,mitchell_polinsky,ppo94
28701,Jacob A Frenkel,jacob_frenkel,NA
28801,Boyan Jovanovic,boyan_jovanovic,NA
29002,Kenneth W Clements,kenneth_clements,NA
29101,Casey Ichniowski,casey_ichniowski,NA
29303,Romualdo A Roldan,romualdo_roldan,NA
29701,Akira Konakayama,akira_konakayama,NA
29702,Michael Gort,michael_gort,NA
30001,James A Wilcox,james_wilcox,NA
30002,Robert J Gordon,robert_gordon,pgo50
30301,Franco Modigliani,franco_modigliani,NA
30302,Stanley Fischer,stanley_fischer,NA
30401,Jeffrey D Sachs,jeffrey_sachs,NA
30601,David M Lilien,david_lilien,NA
31001,Charles Yuji Horioka,charles_horioka,pho41
31101,Rudiger Dornbusch,rudiger_dornbusch,NA
31901,Harvey S Rosen,harvey_rosen,pro55
31902,Kenneth A Small,kenneth_small,psm84
32101,Malcolm Getz,malcolm_getz,pge54
32201,Seppo Honkapohja,seppo_honkapohja,pho12
32402,Mervyn A King,mervyn_king,NA
32501,Gary Chamberlain,gary_chamberlain,NA
32601,Robert J Barro,robert_barro,pba251
32902,Zvi Hercowitz,zvi_hercowitz,phe121
33301,Paul R Krugman,paul_krugman,pkr10
33501,Willem H Buiter,willem_buiter,pbu137
33601,Richard M Levich,richard_levich,NA
33701,A Thomas King,a_thomas_king,NA
33702,Don Fullerton,don_fullerton,pfu10
33704,John Whalley,john_whalley,pwh8
33901,Mark Rush,mark_rush,pru130
34002,Michael Bruno,michael_bruno,NA
34201,David A Wise,david_wise,pwi45
34202,Robert H Meyer,robert_meyer,NA
34301,A Monfort,alain_monfort,pmo298
34302,C Gourieroux,christian_gourieroux,pgo144
34303,Jean-Jacques Laffont,jean-jacques_laffont,NA
34401,Ariel Pakes,ariel_pakes,ppa20
34602,Mark Schankerman,mark_schankerman,NA
35002,Benjamin Eden,benjamin_eden,ped25
35301,Charles C Brown,charles_brown,pbr341
35801,M Ishaq Nadiri,ishaq_nadiri,NA
35902,Sebastian Arango,NA,NA
36201,Avia Spivak,avia_spivak,NA
36202,Laurence J Kotlikoff,laurence_kotlikoff,pko44
36701,Jacques R Artus,NA,NA
36702,John H Young,NA,NA
36901,Knut Anton Mork,knut_mork,NA
37001,Patric H Hendershott,patric_hendershott,NA
37101,W Kip Viscusi,kip_viscusi,pvi69
37401,Georgia C Villaflor,Villaflor,NA
37402,Kenneth L Sokoloff,kenneth_sokoloff,NA
37501,Claudia D Goldin,claudia_goldin,pgo601
37601,J Peter Neary,peter_neary,pne11
37701,John R Martin,stignasty,NA
37702,Paul R Masson,paul_masson,pma135
37802,Linda S Leighton,NA,NA
37901,Mordecai Kurz,mordecai_kurz,NA
38001,Charles Freedman,charles_freedman,NA
38302,Sheng Cheng Hu,sheng_cheng_hu,NA
38401,Choongsoo Kim,choongsoo_kim,NA
38402,Michael L Wachter,michael_wachter,NA
38802,Jonathan Eaton,jonathan_eaton,pea5
38901,Dennis Warner,NA,NA
38902,Hannu Halttunen,NA,NA
39101,Richard C Marston,richard_marston,NA
39201,Jonathan S Leonard,jonathan_leonard,ple190
39301,David T Ellwood,david_ellwood,NA
39601,Albert E Rees,albert_rees,NA
39602,Wayne B Gray,wayne_gray,pgr111
39701,Wolfgang Franz,wolfgang_franz,NA
40201,Jeremy I Bulow,jeremy_bulow,NA
40601,Julio J Rotemberg,julio_rotemberg,pro30
40602,William H Branson,william_branson,NA
40702,John F O Bilson,NA,NA
40902,Roger H Gordon,roger_gordon,pgo95
41001,James E Pesando,james_pesando,ppe278
41501,Alan L Gustman,alan_gustman,pgu327
41502,Thomas L Steinmeier,thomas_steinmeier,NA
41701,Gilbert R Ghez,NA,NA
41902,William Gould,NA,NA
42101,Thomas E MaCurdy,thomas_macurdy,NA
42401,Herschel I Grossman,herschel_grossman,NA
42501,Dennis W Carlton,dennis_carlton,pca14
42601,Craig S Hakkio,craig_hakkio,pha431
43001,Christopher A Sims,christopher_sims,psi12
43401,Zvi Griliches,zvi_griliches,NA
43601,Geoffrey Heal,geoffrey_heal,phe40
43603,Partha Dasgupta,partha_dasgupta,NA
44401,Robert C Merton,robert_merton,pme203
45101,Robert A Shakotko,robert_shakotko,NA
46201,Alan C Stockman,alan_stockman,pst94
47001,Edward J Kane,edward_kane,pka853
47101,Burton G Malkiel,NA,NA
47102,John G Cragg,NA,NA
47602,Michael L Mussa,michael_mussa,NA
47901,Haim Ofek,NA,NA
48001,Mark Gersovitz,NA,NA
48101,Paul Grier,paul_grier,NA
48102,Paul Strebel,paul_strebel,NA
48401,John F Cogan,john_cogan,NA
48501,Maurice Obstfeld,maurice_obstfeld,pob13
48701,Charles Becker,NA,NA
49701,Daniel R Feenberg,daniel_feenberg,pfe56
49802,John F Boschen,jfbosc,NA
50001,Nancy Peregrim Marion,nancy_marion,pma1464
50002,Robert P Flood,robert_flood,pfl25
50101,Louka T Katseli,louka_katseli,NA
50201,Ben S Bernanke,ben_bernanke,pbe55
50501,Frederic S Mishkin,frederic_mishkin,pmi37
50801,James M Poterba,james_poterba,ppo19
50902,Stephanie Seligman,stephanie_seligman,NA
51001,Bernard Friedman,NA,NA
51101,J Weinblatt,NA,NA
51901,Daniel S Hamermesh,daniel_hamermesh,pha78
51902,James H Grant,NA,NA
52302,Richard J Arnott,richard_arnott,par13
52401,Jack Carr,jack_carr,NA
52701,Jorge Braga de Macedo,jorge_demacedo,pbr373
53202,Baran Tuncer,baran_tuncer,NA
53301,Fischer Black,fischer_black,NA
53502,David Longworth,david_e_long,NA
53601,Gary G Schlarbau,gary_schlarbau,NA
53602,Kenneth L Stanley,kenneth_stanley,NA
53603,Wilbur G Lewehlen,wilbur_lewehlen,NA
53702,Robert E Cumby,robert_cumby,pcu115
54101,Eliana A Cardoso,eliana_cardoso,NA
54201,David S Jones,david_jones,NA
54301,James D Shilling,james_shilling,NA
54401,Peter M Garber,peter_garber,pga124
54501,Ian Jewitt,NA,NA
54901,Anthony Cassese,anthony_cassese,NA
54902,James R Lothian,james_lothian,NA
55001,Jon Frye,NA,NA
55601,J David Richardson,david_richardson,NA
55901,Bennett T McCallum,bennett_mccallum,pmc4
56202,Donald E Wise,donald_wise,NA
56402,Sanford J Grossman,sanford_grossman,pgr108
56601,Carl E Walsh,carl_walsh,pwa23
57001,James N Dertouzos,james_dertouzos,NA
57002,John H Pencavel,john_pencavel,ppe335
57101,Bryce Hool,NA,NA
57201,David Lipton,david_lipton,NA
58301,Kenneth Cone,kenneth_cone,NA
58302,Marcy Avrin,marcy_avrin,NA
59001,Clarice Pechman,clarice_pechman,NA
59002,Daniel Valente Dantas,daniel_valente_dantas,NA
59003,Demetrio Simoes,demetrio_simoes,NA
59004,Roberto de Rezende Rocha,roberto_de_rezende_rocha,NA
59101,Marcus H Miller,NA,NA
59201,Douglas D Purvis,NA,NA
59401,Robert A Taggart,NA,NA
59601,Andrew B Abel,andrew_abel,pab10
60201,Arthur E Gandolfi,arthur_gandolfi,NA
60301,James N Brown,james_brown,NA
61001,Jerry A Hausman,jerry_hausman,pha893
61201,Donald S Shepard,donald_shepard,NA
61202,Richard J Zeckhauser,richard_zeckhauser,pze7
61301,Lawrence B Lindsey,lawrence_lindsey,NA
61401,Louis Dicks-Mireaux,louis_dicks-mireaux,NA
61502,Steven Jacobowitz,NA,NA
62801,Paul Strebel,NA,NA
62802,Shabtai Donnenfeld,donnenfd,NA
63301,Harry J Holzer,harry_holzer,pho162
64101,Birgitta Swedenborg,birgitta_swedenborg,NA
64301,Pentti J K Kouri,pentti_kouri,NA
64701,John H Makin,NA,NA
64901,Patrick J Hess,NA,NA
66101,Irwin Tepper,NA,NA
66201,Steven Shavell,steven_shavell,psh42
66301,Joon Koo Lee,NA,NA
67101,Frank R Lichtenberg,frank_lichtenberg,pli76
67501,Charles M Kahn,charles_kahn,pka119
67601,Allan Drazen,allan_drazen,pdr25
67603,Norman P Obst,norman_obst,NA
69201,Clayne L Pope,clayne_pope,NA
69202,J R Kearl,NA,NA
69801,E John Driffill,NA,NA
70201,John H Ciccolo,NA,NA
70601,Shelly J Lundberg,shelly_lundberg,plu82
70902,Steven F Venti,steven_venti,NA
71701,Joshua L Schwarz,joshua_schwarz,NA
71702,Ronald G Ehrenberg,ronald_ehrenberg,peh2
72501,Kevin E Villani,kevin_villani,NA
73601,David Winter,david_winter,NA
73602,John Burkett,john_burkett,pbu19
73603,Richard Portes,richard_portes,ppo132
73702,Yair E Orgler,NA,NA
74701,Lemma W Senbet,NA,NA
74802,Joshua Aizenman,joshua_aizenman,pai8
75702,Michael A Salinger,NA,NA
75801,Daniel J Kovenock,NA,NA
75802,Michael Rothschild,michael_rothschild,pro48
76201,Steven N Kaplan,steven_kaplan,NA
76801,Phillip Farrell,NA,NA
77201,Gary S Fields,NA,NA
77202,Olivia S Mitchell,olivia_mitchell,pmi73
77301,Edward E Leamer,edward_leamer,ple440
79001,Andrew Kohen,aikconsult,pko169
79003,Curtis Gilroy,curtis_gilroy,NA
79401,Avinash K Dixit,avinash_dixit,pdi79
79402,Gene M Grossman,gene_grossman,pgr21
80001,Gary Burtless,gary_burtless,pbu95
80501,Paul L Schumann,paul_schumann,NA
80701,David B Gordon,gdecon,pgo64
81301,Frederic P Slade,NA,NA
81902,Jonathan S Skinner,jonathan_skinner,psk23
82601,Jacques Mairesse,jacques_mairesse,pma712
82701,Robert S Smith,rssmith2,NA
82802,Yolanda K Henderson,YolandaK,NA
83201,Carlos A Rodriguez,carlos_alfredo_rodriguez,NA
83901,Lars E O Svensson,lars_svensson,psv2
84002,Nancy L Stokey,nancy_stokey,NA
84101,Louis O Scott,louis_o_scott,NA
84201,David A Hsieh,david_hsieh,NA
85301,Charles I Plosser,charles_plosser,ppl11
85302,Robert G King,robert_king,pki21
85501,Kenneth S Rogoff,kenneth_rogoff,pro164
85601,Christopher J Flinn,christopher_flinn,pfl8
86301,Peter R Hartley,NA,NA
87102,Shmuel Nitzan,NA,NA
87302,N Gregory Mankiw,gregory_mankiw,pma131
87501,Friedrich Breyer,NA,NA
87801,Mary Eccles,NA,NA
87901,Eric Seiler,NA,NA
88001,Richard H Steckel,richard_steckel,pst352
88201,Fumio Hayashi,fumio_hayashi,pha83
88401,Nicholas S Majluf,nicholas_majluf,NA
88402,Stewart C Myers,stewart_myers,NA
88502,Olivier Jean Blanchard,olivier_blanchard,pbl2
89001,James Trussell,james_trussell,NA
89003,Robert W Fogel,robert_fogel,NA
89004,Roderick Floud,roderick_floud,NA
89005,Stanley L Engerman,stanley_engerman,NA
89302,James G Hoehn,NA,NA
89501,Ernst R Berndt,ernst_berndt,NA
89502,Melvyn A Fuss,melvyn_fuss,NA
90401,John F Helliwell,john_helliwell,phe368
90402,Paul M Boothe,NA,NA
90602,Richard Hartman,NA,NA
90801,Adam B Jaffe,adam_jaffe,pja49
90802,Bronwyn H Hall,bronwyn_hall,pha54
90803,Clint Cummins,clint_cummins,NA
90804,John Bound,john_bound,pbo406
91201,Robert B Litterman,NA,NA
91903,Lawrence H Goulder,lawrence_goulder,NA
92301,Jongmoo Jay Choi,NA,NA
92402,Myron S Scholes,myron_scholes,NA
92501,Daniel Cohen,daniel_cohen,NA
92703,Peter Menell,peter_menell,NA
93501,J Michael Harrison,j_michael_harrison,NA
93702,William P Rogerson,william_rogerson,NA
93802,Randall K Morck,randall_morck,pmo146
94101,Geoffrey H Moore,geoffrey_moore,NA
94102,Philip A Klein,NA,NA
94501,Mark W Watson,mark_watson,pwa582
94601,David S Salkever,david_salkever,psa1313
94902,Thorvaldur Gylfason,NA,NA
95201,John J Beggs,john_beggs,NA
95302,Lacy Glenn Thomas,NA,NA
95801,Douglas K Pearce,NA,NA
96001,David M Meerschwam,david_meerschwam,NA
96002,Jeffrey A Goldstein,jeffrey_goldstein,NA
96501,Robert L McDonald,robert_mcdonald,NA
96801,Alan K Siu,alan_siu,NA
97202,Mark Gersovitz,NA,NA
97301,Laurence Weiss,NA,NA
97501,Eric Maskin,eric_maskin,pma498
97502,Oliver D Hart,oliver_hart,pha222
98101,Oli Havrylyshyn,NA,NA
98102,Vittorio Corbo,vittorio_corbo,NA
98402,Stephen J Turnovsky,stephen_turnovsky,ptu5
98501,John B Taylor,john_taylor,pta174
98703,Torsten Persson,torsten_persson,ppe28
99801,Gee San,gee_san,NA
99802,Leif Danziger,NA,NA
100501,Albert J Viscio,albert_viscio,NA
100601,Henry S Farber,henry_farber,NA
100801,Manuel Trajtenberg,manuel_trajtenberg,ptr35
101401,Daniel R Sherman,NA,NA
101502,Robert S Pindyck,robert_pindyck,ppi130
101601,Jeffrey I Bernstein,jeffrey_bernstein,pbe327
101901,Daniel Siegel,NA,NA
102102,Tim Padmore,tim_padmore,NA
102201,Linda O'Connor,NA,NA
103001,Dennis C McCornac,NA,NA
104001,Mark J Warshawsky,mark_warshawsky,NA
104301,Charles L Ballard,NA,NA
104501,Peter J Kuhn,peter_kuhn,pku26
104901,Charles Engel,charles_engel,pen14
104902,Jeffrey A Frankel,jeffrey_frankel,pfr12
105901,Behzad T Diba,behzad_diba,pdi273
106001,Chaipat Sahasakul,NA,NA
106202,Robin C Sickles,robin_sickles,psi296
106301,Sebastian Edwards,sebastian_edwards,ped3
106802,Philippe Cuneo,philippe_cuneo,NA
107501,Assaf Razin,assaf_razin,pra388
107602,Richard E Quandt,richard_quandt,NA
107604,Stephen Yeo,stephen_yeo,NA
108101,Richard T Froyen,NA,NA
108102,Roger N Waud,roger_waud,NA
108802,Michael L Katz,michael_katz,pka210
108901,Robert J Hodrick,robert_hodrick,pho115
109002,Thomas Urich,NA,NA
109101,Alex Kane,alex_kane,pka501
109301,Tadashi Yamada,tadashi_yamada,NA
109801,Barry J Eichengreen,barry_eichengreen,pei2
109802,Hans Van der Ven,NA,NA
110101,James R Markusen,james_markusen,pma528
110501,James H Stock,james_stock,pst148
111101,Andrew B Lyon,andrew_lyon,NA
111302,William T Dickens,william_dickens,NA
111401,Michael Dotsey,michael_dotsey,NA
111502,Wilfred J Ethier,NA,NA
111602,Glenn A Fine,NA,NA
112101,Gikas A Hardouvelis,gikas_hardouvelis,pha554
113201,Jess B Yawitz,NA,NA
113202,Kevin J Maloney,NA,NA
113203,William J Marshall,NA,NA
113701,Wayne H Mikkelson,NA,NA
113901,Steven G Allen,steven_allen,pal6
114001,David E Bloom,david_bloom,pbl79
114202,Roger D Huang,roger_huang,NA
114301,E Philip Jones,NA,NA
114302,Eric Rosenfeld,erosenfe,NA
114303,Scott P Mason,scott_mason,NA
114402,William S Haraf,NA,NA
114501,Ileen B Malitz,NA,NA
114502,Michael S Long,NA,NA
115602,Raaj Kumar Sah,raaj_sah,psa736
115701,Robert E Lucas,robert_lucas,NA
115901,Alan M Garber,alan_garber,NA
115902,James F Silverman,NA,NA
116302,Robert A Moffitt,robert_moffitt,pmo48
116702,Vito Tanzi,vito_tanzi,NA
116801,Douglas Holtz-Eakin,douglas_holtz-eakin,NA
116803,Kenneth T Rosen,NA,NA
116901,Christopher F Baum,NA,NA
117101,Louis A Lambros,NA,NA
117501,Bharat Trehan,bharat_trehan,ptr229
117601,George M Constantinidies,george_constantinides,pco144
118002,Sanjay Srivastava,sanjay_srivastava,NA
118302,Max H Bazerman,max_bazerman,NA
118402,Jonathan E Ingersoll,NA,NA
119201,Barbara J Spencer,barbara_spencer,psp2
119202,James A Brander,james_brander,pbr168
119501,David H Papell,david_papell,ppa73
119801,R Spence Hilton,NA,NA
119802,Robert E Baldwin,robert_baldwin,NA
119902,Mary Jo Bane,NA,NA
120001,Robert A Margo,robert_margo,pma319
120101,Arturo Estrella,arturo_estrella,pes29
120102,Jeffrey C Fuhrer,jeffrey_fuhrer,pfu8
120203,Thomas Doan,NA,NA
120301,John Y Campbell,john_campbell,pca54
121101,Makoto Ohta,makoto_ohta,NA
121503,Louis H Ederington,NA,NA
121601,Joseph G Haubrich,joseph_haubrich,pha107
121701,Alan J Marcus,alan_marcus,pma1156
123102,James M Johannes,NA,NA
123903,Richard J Rosen,NA,NA
124202,Nicholas Carlozzi,NA,NA
124302,Young Ki Lee,ykleekdi,NA
124502,Sweder van Wijnbergen,sweder_van_wijnbergen,NA
125501,Charles Wyplosz,charles_wyplosz,pwy2
125601,Farahmand Rezvani,NA,NA
125602,Michael Massourakis,NA,NA
125801,Herman B Leonard,herman_leonard,NA
126001,Gary Solon,gary_solon,pso215
126301,Bart D Ostro,bart_d_ostro,NA
126401,Ingmar R Prucha,ingmar_prucha,ppr355
126403,Pierre A Mohnen,pierre_mohnen,pmo6
126701,David C Ling,david_ling,pli857
127102,Paul Ruud,paul_ruud,pru215
127302,Richard H Clarida,richard_clarida,pcl69
128001,Edward Greenberg,NA,NA
128101,Alberto Giovannini,alberto_giovannini,NA
128301,Dale W Henderson,dale_henderson,phe369
128501,Barry J Nalebuff,barry_nalebuff,pna205
130301,Andrei Shleifer,andrei_shleifer,psh93
130302,B Douglas Bernheim,douglas_bernheim,pbe81
130401,Bruce C Greenwald,bruce_greenwald,NA
131401,Kevin Lang,kevin_lang,pla83
131501,Jay O Light,NA,NA
131503,Robert A Taggart,NA,NA
131601,Catherine E Hartsog,NA,NA
131701,Ai Tee Koh,ai_tee_koh,NA
132301,Brian E Roberts,NA,NA
132501,Angelo Melino,angelo_melino,pme69
133302,John Huizinga,john_huizinga,NA
133501,Andrew M Weiss,andrew_weiss,NA
134101,Marjorie A Flavin,marjorie_flavin,NA
134202,Harris Dellas,harris_dellas,pde139
135701,Rebecca A Luzadis,NA,NA
135802,Joe Peek,joe_peek,ppe90
135902,Motty Perry,motty_perry,NA
136101,R Glenn Hubbard,glenn_hubbard,phu97
136202,Tetsuji Yamada,tetsuji_yamada,NA
136401,Daniel A Sumner,NA,NA
136402,Robert L Clark,robert_clark,NA
136901,John D Wilson,john_wilson,NA
137602,James L Powell,james_powell,NA
138201,Donald F Cunningham,NA,NA
138701,Hope Corman,hope_corman,NA
138801,David Card,david_card,pca271
139001,Marc Smith,NA,NA
139901,Matthew D Shapiro,matthew_shapiro,psh144
140002,Robert B Barsky,robert_barsky,pba670
140003,Stephen P Zeldes,stephen_zeldes,NA
140102,Nikki Sorum,NA,NA
140602,Raymond D Sauer,NA,NA
140802,Stephen A Buser,stephen_a_buser,NA
141002,Lawrence F Katz,lawrence_katz,pka266
141201,Garth Saloner,garth_saloner,NA
141501,Kenneth B Dunn,NA,NA
141502,Kenneth J Singleton,kenneth_singleton,psi735
141701,Gilles Oudiz,NA,NA
141801,Henry Saffer,henry_saffer,psa935
142601,John M Veitch,NA,NA
142702,Richard N Cooper,richard_cooper,NA
144401,J Bradford De Long,bradford_delong,NA
144701,Marc S Robinson,marc_robinson,NA
144703,Praveen Kumar,jailalsah,NA
144704,Terrance O'Reilly,terrance_oreilly,NA
144902,Peter J Elmer,NA,NA
145502,Kenneth W Wachter,kenneth_wachter,NA
146301,Ksenia Kulchycky,ksenia_kulchycky,NA
146501,Gerard Salou,NA,NA
146503,Peter Sturm,NA,NA
146701,George R Neumann,george_neumann,NA
146702,Nicholas M Kiefer,nicholas_kiefer,NA
146801,Jonathan I Leape,NA,NA
147002,Steven C Kyle,NA,NA
147202,George E Johnson,NA,NA
148001,Anna J Schwartz,anna_schwartz,NA
148002,Ehsan U Choudhri,ehsan_choudhri,pch482
148003,Michael D Bordo,michael_bordo,pbo243
148101,George R Zodrow,george_zodrow,pzo28
148102,Peter M Mieszkowski,peter_mieszkowski,pmi759
149602,Paul L Menchik,paul_menchik,pme216
150401,John A James,john_james,pja276
150502,John B Van Huyck,john_huyck,NA
151301,Ryuzo Sato,NA,NA
151401,Richard G Frank,richard_frank,NA
152501,Anthony B Sanders,anthony_b_sanders,psa474
153002,Michael Smirlock,NA,NA
153101,Mohsin S Khan,NA,NA
153402,Warwick J McKibbin,warwick_mckibbin,pmc14
153501,Kala Krishna,kala_krishna,pkr26
153601,Catherine J Morrison,catherine_morrison,NA
153901,Charles F Manski,charles_manski,pma111
154001,Richard A Jensen,richard_jensen,NA
154101,Robert E Gallman,robert_gallman,NA
154202,Leonard Rosenthal,NA,NA
155301,Saman Majd,saman_majd,NA
155401,Brigitte Dormont,brigitte_dormont,NA
155801,John C Haltiwanger,john_haltiwanger,pha231
