author,name,user_nber,user_repec
w0066.01,David A Belsley,david_belsley,NA
w0066.02,Virginia Klema,NA,NA
w0067.01,Alan S Blinder,alan_blinder,pbl41
w0068.01,Forrest D Nelson,NA,NA
w0069.01,G S Maddala,NA,NA
w0071.02,Uri Ben-Zion,uri_ben-zion,NA
w0072.01,Edward N Wolff,edward_wolff,NA
w0073.01,Mark V Pauly,mark_pauly,NA
w0074.01,Robert T Michael,NA,NA
w0078.01,Richard W Hill,NA,NA
w0079.01,Michael R Darby,michael_darby,NA
w0082.01,Richard W Hill,NA,NA
w0083.01,Michael L Brown,NA,NA
w0084.01,Richard W Hill,NA,NA
w0086.01,Roy E Marsten,NA,NA
w0089.01,Robert J Shiller,robert_shiller,psh69
w0090.01,Takeshi Amemiya,takeshi_amemiya,NA
w0091.01,Warren G Lavey,NA,NA
w0094.01,Vinay Dharmadhikari,NA,NA
w0095.01,John R Lott,johnlott,NA
w0101.01,Benjamin I Cohen,benjamin_cohen,NA
w0101.02,Jorge Katz,jorge_katz,NA
w0101.03,William T Beck,william_beck,NA
w0102.01,Kenneth I Wolpin,kenneth_wolpin,NA
w0106.01,Roy A Marsten,NA,NA
w0106.02,Thomas Morin,NA,NA
w0107.01,Michael J Boskin,michael_boskin,NA
w0109.02,Stanley S Wasserman,stanley_wasserman,NA
w0114.01,Daniel L Rubinfeld,daniel_rubinfeld,NA
w0114.02,Paul N Courant,paul_courant,pco444
w0115.01,Douglas Coate,douglas_coate,NA
w0118.01,William F Finan,NA,NA
w0123.02,Nigel Tomes,NA,NA
w0124.01,David M Gay,david_gay,NA
w0126.01,Arthur W Lake,arthur_lake,NA
w0132.01,Donald O Parsons,donald_parsons,ppa291
w0133.01,Sam Peltzman,sam_peltzman,NA
w0134.01,Fred Goldman,fred_goldman,NA
w0136.01,Joel Popkin,joel_popkin,NA
w0139.01,Kenneth E Warner,NA,NA
w0143.01,George J Borjas,george_borjas,pbo44
w0144.01,Eytan Sheshinski,eytan_sheshinski,psh109
w0147.01,Robert T Michael,robert_michael,NA
w0149.01,Dennis M Bushe,dennis_bushe,NA
w0151.01,Joseph E Stiglitz,joseph_stiglitz,pst33
w0157.01,Cheng Hsiao,cheng_hsiao,phs10
w0157.02,P M Robinson,pm_robinson,NA
w0158.01,B Peter Pashigian,peter_pashigian,NA
w0159.01,Bruno Simeone,bruno_simeone,NA
w0160.01,J Huston McCulloch,j_mcculloch,NA
w0162.01,Sherwin Rosen,sherwin_rosen,NA
w0164.01,Anne O Krueger,anne_krueger,NA
w0165.01,G W Stewart,gw_stewart,NA
w0165.02,Gene Golub,gene_golub,NA
w0166.01,Robert Halborsen,robert_halborsen,NA
w0169.02,Robert B Schnabel,robert_schnabel,NA
w0174.02,Joel Hay,NA,NA
w0176.01,Irving B Kravis,irving_kravis,NA
w0179.01,Benjamin M Friedman,benjamin_friedman,NA
w0179.02,V Vance Roley,vance_roley,NA
w0180.01,Linda N Edwards,linda_edwards,NA
w0182.01,Eliot R J Kalter,NA,NA
w0183.02,Richard Butler,richard_butler,NA
w0188.01,Jerry R Green,jerry_green,pgr476
w0189.01,David E Coleman,NA,NA
w0190.01,Bert G Hickman,bert_hickman,NA
w0190.02,Lawrence J Lau,lawrence_lau,NA
w0190.03,Yoshimi Kuroda,NA,NA
w0194.01,David A Graham,NA,NA
w0196.02,John E Dennis,NA,NA
w0197.01,M Scott Matthews,m_scott_matthews,NA
w0200.01,Anna L Ozorio de Alneida,Anna_L_Ozorio_de_Alneida,NA
w0201.01,Martin S Feldstein,martin_feldstein,pfe112
w0202.01,Robert T Michael,NA,NA
w0204.01,Michael D Hurd,michael_hurd,phu137
w0207.01,Daniel J Frisch,NA,NA
w0208.01,H M Shefrin,NA,NA
w0208.02,Richard H Thaler,richard_thaler,NA
w0209.01,William F Sharpe,william_sharpe,NA
w0212.01,Anthony J Pellechio,anthony_pellechio,NA
w0214.01,J S Flemming,NA,NA
w0216.01,John B Shoven,john_shoven,NA
w0218.02,Zvi Bodie,zvi_bodie,pbo569
w0219.02,Dov Chernichovsky,dov_chernichovsky,NA
w0224.01,James L Medoff,james_medoff,NA
w0225.01,Richard B Freeman,richard_freeman,pfr23
w0226.01,Robert E Hall,robert_hall,pha128
w0234.01,Joel B Slemrod,joel_slemrod,psl10
w0240.01,Ann D Colle,ann_colle,NA
w0243.02,J Gregory Ballentine,j_gregory_ballentine,NA
w0244.01,Beatrice N Vaccara,beatrice_vaccara,NA
w0245.01,Avram Kisselgoff,avram_kisselgoff,NA
w0246.01,Robert T Michael,NA,NA
w0247.01,Laurie Goodman,NA,NA
w0250.03,Shlomo Yitzhaki,shlomo_yitzhaki,pyi12
w0253.01,Alan J Auerbach,alan_auerbach,pau33
w0265.01,Barr Rosenberg,barr_rosenberg,NA
w0265.02,Philip R Perry,philip_r_perry,NA
w0266.01,David H Pyle,NA,NA
w0266.02,Jay B Morrison,NA,NA
w0267.01,Robert Jacobson,NA,NA
w0267.02,Sherman J Maisel,sherman_maisel,NA
w0268.01,Stephen D Nadauld,NA,NA
w0269.01,David F Bradford,david_bradford_deceased,NA
w0270.01,Lawrence W Kenny,lawrence_kenny,pke84
w0274.01,Kim B Clark,kim_clark,NA
w0274.02,Lawrence H Summers,lawrence_summers,psu137
w0279.02,William J Newton,NA,NA
w0281.01,Takatoshi Ito,takatoshi_ito,pit3
w0286.01,A Mitchell Polinsky,mitchell_polinsky,ppo94
w0287.01,Jacob A Frenkel,jacob_frenkel,NA
w0288.01,Boyan Jovanovic,boyan_jovanovic,NA
w0290.02,Kenneth W Clements,kenneth_clements,NA
w0291.01,Casey Ichniowski,casey_ichniowski,NA
w0293.03,Romualdo A Roldan,romualdo_roldan,NA
w0297.01,Akira Konakayama,akira_konakayama,NA
w0297.02,Michael Gort,michael_gort,NA
w0298.01,Charles E McLure,charles_mclure,pmc33
w0300.01,James A Wilcox,james_wilcox,NA
w0300.02,Robert J Gordon,robert_gordon,pgo50
w0303.01,Franco Modigliani,franco_modigliani,NA
w0303.02,Stanley Fischer,stanley_fischer,NA
w0304.01,Jeffrey D Sachs,jeffrey_sachs,NA
w0306.01,David M Lilien,david_lilien,NA
w0307.01,David G Hartman,cdghart,NA
w0310.01,Charles Yuji Horioka,charles_horioka,pho41
w0311.01,Rudiger Dornbusch,rudiger_dornbusch,NA
w0319.01,Harvey S Rosen,harvey_rosen,pro55
w0319.02,Kenneth A Small,kenneth_small,psm84
w0320.02,Sharon R Scott,sharon_scott,NA
w0321.01,Malcolm Getz,malcolm_getz,pge54
w0322.01,Seppo Honkapohja,seppo_honkapohja,pho12
w0324.02,Mervyn A King,mervyn_king,NA
w0325.01,Gary Chamberlain,gary_chamberlain,NA
w0326.01,Robert J Barro,robert_barro,pba251
w0329.02,Zvi Hercowitz,zvi_hercowitz,phe121
w0333.01,Paul R Krugman,paul_krugman,pkr10
w0335.01,Willem H Buiter,willem_buiter,pbu137
w0336.01,Richard M Levich,richard_levich,NA
w0337.01,A Thomas King,a_thomas_king,NA
w0337.02,Don Fullerton,don_fullerton,pfu10
w0337.04,John Whalley,john_whalley,pwh8
w0339.01,Mark Rush,mark_rush,pru130
w0340.02,Michael Bruno,michael_bruno,NA
w0342.01,David A Wise,david_wise,pwi45
w0342.02,Robert H Meyer,robert_meyer,NA
w0343.01,A Monfort,alain_monfort,pmo298
w0343.02,C Gourieroux,christian_gourieroux,pgo144
w0343.03,Jean-Jacques Laffont,jean-jacques_laffont,NA
w0344.01,Ariel Pakes,ariel_pakes,ppa20
w0346.02,Mark Schankerman,mark_schankerman,NA
w0350.02,Benjamin Eden,benjamin_eden,ped25
w0353.01,Charles C Brown,charles_brown,pbr341
w0358.01,M Ishaq Nadiri,ishaq_nadiri,NA
w0359.02,Sebastian Arango,NA,NA
w0362.01,Avia Spivak,avia_spivak,NA
w0362.02,Laurence J Kotlikoff,laurence_kotlikoff,pko44
w0363.02,Katharine G Abraham,katharine_abraham,pab32
w0367.01,Jacques R Artus,NA,NA
w0367.02,John H Young,NA,NA
w0369.01,Knut Anton Mork,knut_mork,NA
w0370.01,Patric H Hendershott,patric_hendershott,NA
w0371.01,W Kip Viscusi,kip_viscusi,pvi69
w0374.01,Georgia C Villaflor,Villaflor,NA
w0374.02,Kenneth L Sokoloff,kenneth_sokoloff,NA
w0375.01,Claudia D Goldin,claudia_goldin,pgo601
w0376.01,J Peter Neary,peter_neary,pne11
w0377.01,John R Martin,stignasty,NA
w0377.02,Paul R Masson,paul_masson,pma135
w0378.02,Linda S Leighton,NA,NA
w0379.01,Mordecai Kurz,mordecai_kurz,NA
w0380.01,Charles Freedman,charles_freedman,NA
w0383.02,Sheng Cheng Hu,sheng_cheng_hu,NA
w0384.01,Choongsoo Kim,choongsoo_kim,NA
w0384.02,Michael L Wachter,michael_wachter,NA
w0388.02,Jonathan Eaton,jonathan_eaton,pea5
w0389.01,Dennis Warner,NA,NA
w0389.02,Hannu Halttunen,NA,NA
w0391.01,Richard C Marston,richard_marston,NA
w0392.01,Jonathan S Leonard,jonathan_leonard,ple190
w0393.01,David T Ellwood,david_ellwood,NA
w0396.01,Albert E Rees,albert_rees,NA
w0396.02,Wayne B Gray,wayne_gray,pgr111
w0397.01,Wolfgang Franz,wolfgang_franz,NA
w0402.01,Jeremy I Bulow,jeremy_bulow,NA
w0406.01,Julio J Rotemberg,julio_rotemberg,pro30
w0406.02,William H Branson,william_branson,NA
w0407.02,John F O Bilson,NA,NA
w0409.02,Roger H Gordon,roger_gordon,pgo95
w0410.01,James E Pesando,james_pesando,ppe278
w0415.01,Alan L Gustman,alan_gustman,pgu327
w0415.02,Thomas L Steinmeier,thomas_steinmeier,NA
w0417.01,Gilbert R Ghez,NA,NA
w0419.02,William Gould,NA,NA
w0421.01,Thomas E MaCurdy,thomas_macurdy,NA
w0424.01,Herschel I Grossman,herschel_grossman,NA
w0425.01,Dennis W Carlton,dennis_carlton,pca14
w0426.01,Craig S Hakkio,craig_hakkio,pha431
w0430.01,Christopher A Sims,christopher_sims,psi12
w0434.01,Zvi Griliches,zvi_griliches,NA
w0436.01,Geoffrey Heal,geoffrey_heal,phe40
w0436.03,Partha Dasgupta,partha_dasgupta,NA
w0444.01,Robert C Merton,robert_merton,pme203
w0451.01,Robert A Shakotko,robert_shakotko,NA
w0462.01,Alan C Stockman,alan_stockman,pst94
w0470.01,Edward J Kane,edward_kane,pka853
w0471.01,Burton G Malkiel,NA,NA
w0471.02,John G Cragg,NA,NA
w0476.02,Michael L Mussa,michael_mussa,NA
w0479.01,Haim Ofek,NA,NA
w0480.01,Mark Gersovitz,NA,NA
w0481.01,Paul Grier,paul_grier,NA
w0481.02,Paul Strebel,paul_strebel,NA
w0484.01,John F Cogan,john_cogan,NA
w0485.01,Maurice Obstfeld,maurice_obstfeld,pob13
w0487.01,Charles Becker,NA,NA
w0497.01,Daniel R Feenberg,daniel_feenberg,pfe56
w0498.02,John F Boschen,jfbosc,NA
w0500.01,Nancy Peregrim Marion,nancy_marion,pma1464
w0500.02,Robert P Flood,robert_flood,pfl25
w0501.01,Louka T Katseli,louka_katseli,NA
w0502.01,Ben S Bernanke,ben_bernanke,pbe55
w0505.01,Frederic S Mishkin,frederic_mishkin,pmi37
w0508.01,James M Poterba,james_poterba,ppo19
w0509.02,Stephanie Seligman,stephanie_seligman,NA
w0510.01,Bernard Friedman,NA,NA
w0511.01,J Weinblatt,NA,NA
w0519.01,Daniel S Hamermesh,daniel_hamermesh,pha78
w0519.02,James H Grant,NA,NA
w0523.02,Richard J Arnott,richard_arnott,par13
w0524.01,Jack Carr,jack_carr,NA
w0527.01,Jorge Braga de Macedo,jorge_demacedo,pbr373
w0532.02,Baran Tuncer,baran_tuncer,NA
w0533.01,Fischer Black,fischer_black,NA
w0535.02,David Longworth,david_e_long,NA
w0536.01,Gary G Schlarbau,gary_schlarbau,NA
w0536.02,Kenneth L Stanley,kenneth_stanley,NA
w0536.03,Wilbur G Lewehlen,wilbur_lewehlen,NA
w0537.02,Robert E Cumby,robert_cumby,pcu115
w0541.01,Eliana A Cardoso,eliana_cardoso,NA
w0542.01,David S Jones,david_jones,NA
w0543.01,James D Shilling,james_shilling,NA
w0544.01,Peter M Garber,peter_garber,pga124
w0545.01,Ian Jewitt,NA,NA
w0549.01,Anthony Cassese,anthony_cassese,NA
w0549.02,James R Lothian,james_lothian,NA
w0550.01,Jon Frye,NA,NA
w0556.01,J David Richardson,david_richardson,NA
w0559.01,Bennett T McCallum,bennett_mccallum,pmc4
w0562.02,Donald E Wise,donald_wise,NA
w0564.02,Sanford J Grossman,sanford_grossman,pgr108
w0566.01,Carl E Walsh,carl_walsh,pwa23
w0570.01,James N Dertouzos,james_dertouzos,NA
w0570.02,John H Pencavel,john_pencavel,ppe335
w0571.01,Bryce Hool,NA,NA
w0572.01,David Lipton,david_lipton,NA
w0583.01,Kenneth Cone,kenneth_cone,NA
w0583.02,Marcy Avrin,marcy_avrin,NA
w0590.01,Clarice Pechman,clarice_pechman,NA
w0590.02,Daniel Valente Dantas,daniel_valente_dantas,NA
w0590.03,Demetrio Simoes,demetrio_simoes,NA
w0590.04,Roberto de Rezende Rocha,roberto_de_rezende_rocha,NA
w0591.01,Marcus H Miller,NA,NA
w0592.01,Douglas D Purvis,NA,NA
w0594.01,Robert A Taggart,NA,NA
w0596.01,Andrew B Abel,andrew_abel,pab10
w0602.01,Arthur E Gandolfi,arthur_gandolfi,NA
w0603.01,James N Brown,james_brown,NA
w0610.01,Jerry A Hausman,jerry_hausman,pha893
w0612.01,Donald S Shepard,donald_shepard,NA
w0612.02,Richard J Zeckhauser,richard_zeckhauser,pze7
w0613.01,Lawrence B Lindsey,lawrence_lindsey,NA
w0614.01,Louis Dicks-Mireaux,louis_dicks-mireaux,NA
w0615.02,Steven Jacobowitz,NA,NA
w0628.02,Shabtai Donnenfeld,donnenfd,NA
w0633.01,Harry J Holzer,harry_holzer,pho162
w0641.01,Birgitta Swedenborg,birgitta_swedenborg,NA
w0643.01,Pentti J K Kouri,pentti_kouri,NA
w0647.01,John H Makin,NA,NA
w0649.01,Patrick J Hess,NA,NA
w0661.01,Irwin Tepper,NA,NA
w0662.01,Steven Shavell,steven_shavell,psh42
w0663.01,Joon Koo Lee,NA,NA
w0671.01,Frank R Lichtenberg,frank_lichtenberg,pli76
w0675.01,Charles M Kahn,charles_kahn,pka119
w0676.01,Allan Drazen,allan_drazen,pdr25
w0676.03,Norman P Obst,norman_obst,NA
w0692.01,Clayne L Pope,clayne_pope,NA
w0692.02,J R Kearl,NA,NA
w0698.01,E John Driffill,NA,NA
w0702.01,John H Ciccolo,NA,NA
w0706.01,Shelly J Lundberg,shelly_lundberg,plu82
w0709.02,Steven F Venti,steven_venti,NA
w0717.01,Joshua L Schwarz,joshua_schwarz,NA
w0717.02,Ronald G Ehrenberg,ronald_ehrenberg,peh2
w0725.01,Kevin E Villani,kevin_villani,NA
w0736.01,David Winter,david_winter,NA
w0736.02,John Burkett,john_burkett,pbu19
w0736.03,Richard Portes,richard_portes,ppo132
w0737.02,Yair E Orgler,NA,NA
w0747.01,Lemma W Senbet,NA,NA
w0748.02,Joshua Aizenman,joshua_aizenman,pai8
w0757.02,Michael A Salinger,NA,NA
w0758.01,Daniel J Kovenock,NA,NA
w0758.02,Michael Rothschild,michael_rothschild,pro48
w0762.01,Steven N Kaplan,steven_kaplan,NA
w0768.01,Phillip Farrell,NA,NA
w0772.01,Gary S Fields,NA,NA
w0772.02,Olivia S Mitchell,olivia_mitchell,pmi73
w0773.01,Edward E Leamer,edward_leamer,ple440
w0790.01,Andrew Kohen,aikconsult,pko169
w0790.03,Curtis Gilroy,curtis_gilroy,NA
w0794.01,Avinash K Dixit,avinash_dixit,pdi79
w0794.02,Gene M Grossman,gene_grossman,pgr21
w0800.01,Gary Burtless,gary_burtless,pbu95
w0805.01,Paul L Schumann,paul_schumann,NA
w0807.01,David B Gordon,gdecon,pgo64
w0813.01,Frederic P Slade,NA,NA
w0819.02,Jonathan S Skinner,jonathan_skinner,psk23
w0826.01,Jacques Mairesse,jacques_mairesse,pma712
w0827.01,Robert S Smith,rssmith2,NA
w0828.02,Yolanda K Henderson,YolandaK,NA
w0832.01,Carlos A Rodriguez,carlos_alfredo_rodriguez,NA
w0839.01,Lars E O Svensson,lars_svensson,psv2
w0840.02,Nancy L Stokey,nancy_stokey,NA
w0841.01,Louis O Scott,louis_o_scott,NA
w0842.01,David A Hsieh,david_hsieh,NA
w0853.01,Charles I Plosser,charles_plosser,ppl11
w0853.02,Robert G King,robert_king,pki21
w0855.01,Kenneth S Rogoff,kenneth_rogoff,pro164
w0856.01,Christopher J Flinn,christopher_flinn,pfl8
w0863.01,Peter R Hartley,NA,pha1073
w0871.02,Shmuel Nitzan,NA,NA
w0873.02,N Gregory Mankiw,gregory_mankiw,pma131
w0875.01,Friedrich Breyer,NA,NA
w0878.01,Mary Eccles,NA,NA
w0879.01,Eric Seiler,NA,NA
w0880.01,Richard H Steckel,richard_steckel,pst352
w0882.01,Fumio Hayashi,fumio_hayashi,pha83
w0884.01,Nicholas S Majluf,nicholas_majluf,NA
w0884.02,Stewart C Myers,stewart_myers,NA
w0885.02,Olivier Jean Blanchard,olivier_blanchard,pbl2
w0890.01,James Trussell,james_trussell,NA
w0890.03,Robert W Fogel,robert_fogel,NA
w0890.04,Roderick Floud,roderick_floud,NA
w0890.05,Stanley L Engerman,stanley_engerman,NA
w0893.02,James G Hoehn,NA,NA
w0895.01,Ernst R Berndt,ernst_berndt,NA
w0895.02,Melvyn A Fuss,melvyn_fuss,NA
w0904.01,John F Helliwell,john_helliwell,phe368
w0904.02,Paul M Boothe,NA,NA
w0906.02,Richard Hartman,NA,NA
w0908.01,Adam B Jaffe,adam_jaffe,pja49
w0908.02,Bronwyn H Hall,bronwyn_hall,pha54
w0908.03,Clint Cummins,clint_cummins,NA
w0908.04,John Bound,john_bound,pbo406
w0912.01,Robert B Litterman,NA,NA
w0919.03,Lawrence H Goulder,lawrence_goulder,NA
w0923.01,Jongmoo Jay Choi,NA,NA
w0924.02,Myron S Scholes,myron_scholes,NA
w0925.01,Daniel Cohen,daniel_cohen,NA
w0927.03,Peter Menell,peter_menell,NA
w0935.01,J Michael Harrison,j_michael_harrison,NA
w0937.02,William P Rogerson,william_rogerson,NA
w0938.02,Randall K Morck,randall_morck,pmo146
w0941.01,Geoffrey H Moore,geoffrey_moore,NA
w0941.02,Philip A Klein,NA,NA
w0945.01,Mark W Watson,mark_watson,pwa582
w0946.01,David S Salkever,david_salkever,psa1313
w0949.02,Thorvaldur Gylfason,NA,NA
w0952.01,John J Beggs,john_beggs,NA
w0953.02,Lacy Glenn Thomas,NA,NA
w0958.01,Douglas K Pearce,NA,NA
w0960.01,David M Meerschwam,david_meerschwam,NA
w0960.02,Jeffrey A Goldstein,jeffrey_goldstein,NA
w0965.01,Robert L McDonald,robert_mcdonald,NA
w0968.01,Alan K Siu,alan_siu,NA
w0973.01,Laurence Weiss,NA,NA
w0975.01,Eric Maskin,eric_maskin,pma498
w0975.02,Oliver D Hart,oliver_hart,pha222
w0981.01,Oli Havrylyshyn,NA,NA
w0981.02,Vittorio Corbo,vittorio_corbo,NA
w0984.02,Stephen J Turnovsky,stephen_turnovsky,ptu5
w0985.01,John B Taylor,john_taylor,pta174
w0987.03,Torsten Persson,torsten_persson,ppe28
w0998.01,Gee San,gee_san,NA
w0998.02,Leif Danziger,NA,NA
w1005.01,Albert J Viscio,albert_viscio,NA
w1006.01,Henry S Farber,henry_farber,NA
w1008.01,Manuel Trajtenberg,manuel_trajtenberg,ptr35
w1014.01,Daniel R Sherman,NA,NA
w1015.02,Robert S Pindyck,robert_pindyck,ppi130
w1016.01,Jeffrey I Bernstein,jeffrey_bernstein,pbe327
w1019.01,Daniel Siegel,NA,NA
w1021.02,Tim Padmore,tim_padmore,NA
w1022.01,Linda O'Connor,NA,NA
w1030.01,Dennis C McCornac,NA,NA
w1040.01,Mark J Warshawsky,mark_warshawsky,NA
w1043.01,Charles L Ballard,NA,NA
w1045.01,Peter J Kuhn,peter_kuhn,pku26
w1049.01,Charles Engel,charles_engel,pen14
w1049.02,Jeffrey A Frankel,jeffrey_frankel,pfr12
w1059.01,Behzad T Diba,behzad_diba,pdi273
w1060.01,Chaipat Sahasakul,NA,NA
w1062.02,Robin C Sickles,robin_sickles,psi296
w1063.01,Sebastian Edwards,sebastian_edwards,ped3
w1068.02,Philippe Cuneo,philippe_cuneo,NA
w1075.01,Assaf Razin,assaf_razin,pra388
w1076.02,Richard E Quandt,richard_quandt,NA
w1076.04,Stephen Yeo,stephen_yeo,NA
w1081.01,Richard T Froyen,NA,NA
w1081.02,Roger N Waud,roger_waud,NA
w1088.02,Michael L Katz,michael_katz,pka210
w1089.01,Robert J Hodrick,robert_hodrick,pho115
w1090.02,Thomas Urich,NA,NA
w1091.01,Alex Kane,alex_kane,pka501
w1093.01,Tadashi Yamada,tadashi_yamada,NA
w1098.01,Barry J Eichengreen,barry_eichengreen,pei2
w1098.02,Hans Van der Ven,NA,NA
w1101.01,James R Markusen,james_markusen,pma528
w1105.01,James H Stock,james_stock,pst148
w1111.01,Andrew B Lyon,andrew_lyon,NA
w1113.02,William T Dickens,william_dickens,NA
w1114.01,Michael Dotsey,michael_dotsey,NA
w1115.02,Wilfred J Ethier,NA,NA
w1116.02,Glenn A Fine,NA,NA
w1121.01,Gikas A Hardouvelis,gikas_hardouvelis,pha554
w1132.01,Jess B Yawitz,NA,NA
w1132.02,Kevin J Maloney,NA,NA
w1132.03,William J Marshall,NA,NA
w1137.01,Wayne H Mikkelson,NA,NA
w1139.01,Steven G Allen,steven_allen,pal6
w1140.01,David E Bloom,david_bloom,pbl79
w1142.02,Roger D Huang,roger_huang,NA
w1143.01,E Philip Jones,NA,NA
w1143.02,Eric Rosenfeld,erosenfe,NA
w1143.03,Scott P Mason,scott_mason,NA
w1144.02,William S Haraf,NA,NA
w1145.01,Ileen B Malitz,NA,NA
w1145.02,Michael S Long,NA,NA
w1156.02,Raaj Kumar Sah,raaj_sah,psa736
w1157.01,Robert E Lucas,robert_lucas,NA
w1159.01,Alan M Garber,alan_garber,NA
w1159.02,James F Silverman,NA,NA
w1163.02,Robert A Moffitt,robert_moffitt,pmo48
w1167.02,Vito Tanzi,vito_tanzi,NA
w1168.01,Douglas Holtz-Eakin,douglas_holtz-eakin,NA
w1168.03,Kenneth T Rosen,NA,NA
w1169.01,Christopher F Baum,NA,NA
w1171.01,Louis A Lambros,NA,NA
w1175.01,Bharat Trehan,bharat_trehan,ptr229
w1176.01,George M Constantinidies,george_constantinides,pco144
w1180.02,Sanjay Srivastava,sanjay_srivastava,NA
w1183.02,Max H Bazerman,max_bazerman,NA
w1184.02,Jonathan E Ingersoll,NA,NA
w1192.01,Barbara J Spencer,barbara_spencer,psp2
w1192.02,James A Brander,james_brander,pbr168
w1195.01,David H Papell,david_papell,ppa73
w1198.01,R Spence Hilton,NA,NA
w1198.02,Robert E Baldwin,robert_baldwin,NA
w1199.02,Mary Jo Bane,NA,NA
w1200.01,Robert A Margo,robert_margo,pma319
w1201.01,Arturo Estrella,arturo_estrella,pes29
w1201.02,Jeffrey C Fuhrer,jeffrey_fuhrer,pfu8
w1202.03,Thomas Doan,NA,NA
w1203.01,John Y Campbell,john_campbell,pca54
w1211.01,Makoto Ohta,makoto_ohta,NA
w1215.03,Louis H Ederington,NA,NA
w1216.01,Joseph G Haubrich,joseph_haubrich,pha107
w1217.01,Alan J Marcus,alan_marcus,pma1156
w1231.02,James M Johannes,NA,NA
w1239.03,Richard J Rosen,NA,NA
w1242.02,Nicholas Carlozzi,NA,NA
w1243.02,Young Ki Lee,ykleekdi,NA
w1245.02,Sweder van Wijnbergen,sweder_van_wijnbergen,NA
w1255.01,Charles Wyplosz,charles_wyplosz,pwy2
w1256.01,Farahmand Rezvani,NA,NA
w1256.02,Michael Massourakis,NA,NA
w1258.01,Herman B Leonard,herman_leonard,NA
w1260.01,Gary Solon,gary_solon,pso215
w1263.01,Bart D Ostro,bart_d_ostro,NA
w1264.01,Ingmar R Prucha,ingmar_prucha,ppr355
w1264.03,Pierre A Mohnen,pierre_mohnen,pmo6
w1267.01,David C Ling,david_ling,pli857
w1271.02,Paul Ruud,paul_ruud,pru215
w1273.02,Richard H Clarida,richard_clarida,pcl69
w1280.01,Edward Greenberg,NA,NA
w1281.01,Alberto Giovannini,alberto_giovannini,NA
w1283.01,Dale W Henderson,dale_henderson,phe369
w1285.01,Barry J Nalebuff,barry_nalebuff,pna205
w1303.01,Andrei Shleifer,andrei_shleifer,psh93
w1303.02,B Douglas Bernheim,douglas_bernheim,pbe81
w1304.01,Bruce C Greenwald,bruce_greenwald,NA
