number,year,month,title
82,1975,5,Certain Aspects of Generalized Box-Jenkins Models
83,1975,5,Robust Line Estimation With Errors in Both Variables
84,1975,5,A Comparison of Two Simple Methods for Obtaining Robust Confidence Intervals
85,1975,5,On the Identification of Time Varying Structures
86,1975,5,THe Use of the Box Step Method in Discrete Optimization
87,1975,5,Exports and Foreign Investment in the Pharmaceutical Industry
88,1975,5,"Three-And-A-Half Million U.S. Employees Have Been Mislaid: Or, An Explanation of Unemployment, 1934-1941"
89,1975,6,Alternative Prior Representations of Smoothness for Distributed Lag Estimation
90,1975,6,The Maximum Likelihood Stage Least Squares Estimator in the Nonlinear Simultaneous Equations Model
91,1975,6,Autoregressive Spectrum Estimation Technique Allied to Quarterly Consumer Durables Expenditure Data
92,1975,6,Schooling as a Wage Depressant
93,1975,6,Rational Expectations and the Dynamic Structure of Macroeconomic Models:A Critical Review
94,1975,7,"Decision-Stage Method: Convergence Proof, Special Application, and Computation Experience"
95,1975,7,"Qualitative Information, Reputation, and Monopolistic Competition"
96,1975,7,Specification Errors in Limited Dependent Variable Models
97,1975,7,Human Wealth and Human Capital
98,1975,7,The Demand for Nursing Home Care: An Analysis of the Substitution Between Institutional and Noninstitutional Care
99,1975,7,"The Earnings of Scientists, 1960-1970: Experience, Age and Vintage Effects"
100,1975,8,Finding a Dual Feasible Solution to an LP with M Equalities in (l&M) Dual Iterations
101,1975,8,Innovation and Foreign Investment Behavior of the U.S. Pharmaceutical Industry
102,1975,8,Education and Screening
103,1975,9,Rosepack Document 1: Guidelines for Writing Semi-portable Fortran
104,1975,9,Education: Consumption or Production
105,1975,10,Time-Utilization of a Population of General Practitioners in a Prepaid Group Practice
106,1975,10,Parametric Integer Programming the Right Hand Side Case
107,1975,10,Social Security and Retirement Decisions
108,1975,10,Are Health Workers Underpaid?
109,1975,11,Notes on Automating Stem and Leaf Displays
110,1975,10,The Independent Judiciary in an Interest-Group Perspective
111,1975,11,Confidence Regions for Robust Regression
112,1975,11,A Beta-Logistic Model for the Analysis of Sequential Labor Force Participation by Married Women
113,1975,11,Random Directed Graph Distributions in the Triad Census in Social Networks
114,1975,11,On the Measurement of Benefits in an Urban Context: Some General Equilibrium Issues
115,1975,11,"The Production of Health Services in Fee for Service, for Profit Health Practices: The Case of Optometrists"
116,1975,11,Notes on the Tax Treatment of Human Capital
117,1980,4,Job Mobility and Earnings Growth
118,1975,12,The International Transfer of Semi-Conductor Technology Through U.S. Based Firms
119,1976,1,Interequation Constraint and the Specification of Dynamic Structure
120,1976,1,"From Bismark to Woodcock: The ""Irrational"" Pursuit of National Health Insurance"
121,1976,1,Analysis of Longitudinal Earnings Data: American Scientists 1960-70
122,1976,2,The Market for Optometric Services in the United States
123,1976,2,"Child Endowments, and the Quantity and Quality of Children"
124,1976,2,Representing Symmetric Rank Two Updates
125,1976,3,On Modifying Singular Values to Solve Possible Singular Systems of Non-Linear Equations
126,1976,3,Transnational Activity and Market Entry in the Semiconductor Industry
127,1976,3,Identification Theory for Time Varying Models
128,1976,3,A Note on Optimal Smoothing for Time Varying Coefficient Problems
129,1976,3,A Survey of Recent Research in Health Economics
130,1976,3,Rosepack Document 3: Guidelines for Writing Semi-Portable Fortran
131,1976,3,Exports and Foreign Investment in Manufacturing Industries
132,1976,4,"Health, Family Structure, and Labor Supply"
133,1976,4,Toward a More General Theory of Regulation
134,1979,4,The Demand for Pediatric Care: An Hedonic Approach
135,1976,4,"Taxation, Saving and the Rate of Interest"
136,1976,6,"Price Behavior in Primary Manufacturing Industries, 1958-1973"
137,1976,5,"Leisure, Home Production and Work--The Theory of The Allocation of Time Revisited"
138,1976,5,"Experience, Vintage and Time Effects in the Growth of Earnings: American Scientists, 1960-1970"
139,1976,5,Treatment Decision-Making in Catastrophic Illness
140,1976,6,A Multiplicative Model of Investment in Human Capital
141,1980,10,Family Background and Optimal Schooling Decision
142,1976,7,Estimation of Econometric Model Using Nonlinear Full Information Maximum Likelihood: Preliminary Computer Results
143,1976,8,The Distribution of Earnings Profiles in Longitudinal Data
144,1976,8,Optimal Income Redistribution When Individual Welfare Depends Upon Relative Income
145,1976,8,Intergenerational Externalities
146,1976,8,Legal Precedent: A Theoretical and Empirical Analysis
147,1976,8,Factors Affecting Divorce: A Study of the Terman Sample
148,1976,8,Who is the Family's Main Breadwinner? The Wife's Contribution to Full Income
149,1976,9,"Age, Education and Occupational Earnings Inequality"
150,1976,9,Dynamic Aspects of Earnings Mobility
151,1976,10,Some Lessons from the New Public Finance
152,1976,10,Optimal Tax Theory: Econometric Evidence and Tax Policy
153,1976,10,Economics of Marital Instability
154,1976,10,Multicollinearity: Diagnosing its Presence and Assessing the Potential Damage It Causes Least Squares Estimation
155,1976,11,Foreign Competition and the UK
157,1976,11,Efficient Estimation of a Dynamic Error-Shock Model
158,1976,12,The Market for Lawyers: The Determinants of the Demand for and Supply of Lawyers
159,1976,12,A Conic Algorithm for the Group Minimization Problem
160,1977,1,Misintermediation and Business Fluctuation
161,1977,1,Middle-Age Job Mobility: Its Determinants and Consequences
162,1977,1,"Labor Quality, the Demand for Skill, and Market Selection"
163,1977,1,The Gains and Losses From Industrial Concentration
164,1977,1,Alternative Trade Strategies and Employment - Plan of Research for Country Studies
165,1977,2,Rosetak Document 4: Rank Degeneracies and Least Square Problems
166,1977,3,Industrial Demand for Energy
167,1977,3,"Money And Income, Causality Detection"
168,1977,3,Wage Differentials Are Larger Than You Think
169,1977,3,Solving Systems of Non-Linear Equations by Broyden's Method with Projected Updates
170,1977,3,The Austrian Theory of the Marginal Use And of Ordinal Marginal Utility
171,1977,3,The Effect of Minimum Wage Legislation on Income Equality: A Theoretical Analysis
172,1977,3,Sample Selection Bias As a Specification Error (with an Application to the Estimation of Labor Supply Functions)
173,1977,3,Linear Regression Diagnostics
174,1977,4,Educational Screening and Occupational Earnings
175,1977,7,Some Convergence Properties of Broyden's Method
176,1977,5,Export and Domestic Prices Under Inflation and Exchange Rate Movements
177,1977,5,Dummy Endogenous Variables in a Simultaneous Equation System
178,1980,4,"Investors' Portfolio Behavior Under Alternative Models of Long-Term Interest Rate Expectations: Unitary, Rational, or Autoregressive"
179,1977,4,Identifying Identical Distributed Lag Structures by the Use of Prior Sum Constraints
180,1977,5,An Economic Analysis of Children's Health and Intellectual Development
181,1977,6,Price Behavior in the Light of Balance of Payments Theories
182,1977,7,Export Prices and Exchange Rates
183,1977,6,The Government's Impact on the Labor Market Status of Black Americans: A Critical Review
184,1977,7,A Theory of the Production and Allocation of Effort
185,1977,7,Estimation of Permanent and Transitory Response Functions in Panels Data: A Dynamic Labor Supply Model
186,1980,1,Do Private Pensions Increase National Saving?
187,1977,7,A Model of Social Security and Retirement Decisions
188,1977,7,Notes on the Public Debt and Social Insurance
189,1977,7,A System of Subroutines For Iteratively Reweighted Least Squares Computations
190,1977,8,"The Pacific Basin in World Trade: Part I, Current Price Trade Matrices, 1948-1975"
191,1977,8,"The Pacific Basin in World Trade: Part II, Constant-Price Trade Matrices, 1955-1975"
192,1977,8,"The Pacific Basin in World Trade: Part III, An Analysis of Changing Trade Patterns, 1955-1975"
193,1980,11,The Optimal Taxation of Foreign Source Investment Income
194,1977,8,Cost-Benefit Analysis Under Uncertainty
195,1977,8,Finding Leverage Groups
196,1977,8,An Adaptive Nonlinear Least Square Algorithm
197,1977,8,An Agricultural Time Series-Cross Section Data Set
198,1980,4,The Economics of Migration: An Empirical Analysis with Special Referenceto the Role of Job Mobility
199,1977,8,Family Migration Decisions
200,1977,8,Share-Tenancy and Family Size in the Brazilian Northeast
201,1977,9,The Welfare Cost of Permanent Inflation and Optimal Short-Run Economic Policy
202,1977,9,Two Papers on the Recent Rise in U.S. Divorce Rate
203,1977,9,"Taxation, Inflation, and Monetary Policy"
204,1977,9,The Effect of Social Security on Early Retirement
205,1981,1,Structural Models of Interest Rate Determination and Portfolio Behavior in the Corporate and Government Bond Markets
206,1980,5,Social Security and Household Wealth Accumulation: New Microeconomic Evidence
207,1977,10,Local Government Budgeting: The Econometric Comparison of Political and Bureaucratic Models
208,1977,10,An Economic Theory of Self-Control
209,1977,10,"Bank Capital Adequacy, Deposit Insurance and Security Values, Part I"
210,1977,10,"An Economic Study of U.S. Aircraft Hijacking, 1960-1976"
211,1977,11,The Service Industries and U.S. Economic Growth Since World War II
212,1977,11,Social Security Wealth: The Impact of Alternative Inflation Adjustments
213,1980,8,The Relationship Between Children's Health and Intellectual Development
214,1977,11,"Aspects of Optimal Unemployment Insurance: Search, Leisure and Capital Market Imperfections"
215,1977,11,Mitigating Demographic Risk Through Social Insurance
216,1977,11,An Evaluation of the Role of Factor Markets and Intensities in the Social Security Crisis: A Progress Report
217,1977,11,Altruism in Law and Economics
218,1977,12,Heterogeneous-Expectations Model of the Value of Bonds Bearing Call Options
219,1977,12,The Choice of Diet for Young Children and Its Relation to Children's Growth
220,1977,12,Occupational Licensing and the Inter-State Mobility of Professionals
221,1977,12,Taxation and Aggregate Factor Supply: Preliminary Estimates
222,1977,12,The Cumulative Unanticipated Change in Interest Rates: Evidence on the Misintermediation Hypothesis
223,1977,12,The Private and Social Costs of Unemployment
224,1978,1,The Earnings Function: A Glimpse Inside the Black Box
225,1977,12,Job Satisfaction as an Economic Variable
226,1977,12,Fluctuation in Equilibrium Unemployment
227,1978,1,"Salvors, Finders, Good Samaritans and Other Rescuers: An Economic Study of Law and Altruism"
228,1978,1,Estimating the Family Labor Supply Functions Derived from the Stone-Geary Utility Function
229,1978,1,On the Accuracy and Properties of Recent Macroeconomic Forecasts
230,1981,1,Family Size and the Distribution of Per Capita Income
231,1978,1,Who Puts the Inflation Premium Into Nominal Interests Rates?
232,1979,1,"Inflation, Tax Rules, and the Long Term Interest Rates"
233,1978,2,Job Mobility and Earnings Over the Life Cycle
234,1978,2,Inflation and the Excess Taxation of Capital Gains on Corporate Stock
235,1978,3,"Price Inflation, Portfolio Choice, and Nominal Interest Rates"
236,1978,3,The Supply of Surgeons and the Demand for Operations
237,1978,3,Interest Rate Risk and Capital Adequacy For Traditional Banks and Financial Intermediaries
238,1978,3,Price Behavior in the Manufacturing Sector for Sixteen Industries Classified by Stage-of-Process
239,1980,5,The Effect of Shifting Wealth Ownership on the Term Structure of Interest Rates
240,1979,4,Determinants of Pediatric Care Utilization
241,1980,11,"Personal Taxation, Portfolio Choice and The Effect of the Corporation Income Tax"
242,1980,11,"The Exit-Voice Tradeoff in the Labor Market: Unionism, Job Tenure, Quits"
243,1980,5,Taxation and Corporate Financial Policy
244,1978,5,Forecasting with the Index of Leading Indicators
245,1978,5,The Propagation of Prices in the Oil Industry
246,1978,5,Causation Among Socioeconomic Time-Series
247,1978,5,Perspective on Bank Capital Adequacy: Time-Series Analysis
248,1978,10,Unionism and the Dispersion of Wages
249,1978,6,Education and Self-Selection
250,1981,3,The Effects of Taxation on the Selling of Corporate Stock and the Realization of Capital Gains
251,1978,7,A Theory of the Natural Unemployment Rate and the Duration of Employment
252,1978,7,The Nature and Measurement of Unemployment
253,1978,7,Inflation and the Choice of Asset Life
254,1980,4,Wealth Maximization and the Cost of Capital
255,1980,1,Share Valuation and Corporate Equity Policy
256,1978,7,Children's Health and the Family
257,1978,7,The Lock-In Effect of the Capital Gains Tax: Some Time Series Evidence
258,1978,7,Imported Inflation 1973-74 and the Accommodation Issue
259,1978,7,"Inventory Fluctuations, Temporary Layoffs and the Business Cycle"
260,1978,7,The Effect of Social Security on Retirement
261,1980,12,Survey Evidence on The Rationality of Interest Rate Expectations
262,1980,6,Changes in Household Living Arrangements 1950-76
263,1978,7,Adjudication as a Private Good
264,1978,7,The Pricing of Short-Lived Options When Price Uncertainty Is Log-Symmetric Stable
265,1978,7,The Fundamental Determinants of Risk In Banking
266,1978,7,Interest Rate Risk and the Regulation of Financial Institutions
267,1978,7,Interest Rate Changes and Commercial Bank Revenues and Costs
268,1978,7,Calculating the Present Value of An Asset's Future Cash Flows
269,1978,7,Tax Neutrality and the Investment Tax Credit
270,1978,7,Explaining Movements in Completed Fertility Across Cohorts
271,1978,7,Male Wage Rates and Marital Status
272,1978,8,"The Social Security Earnings Test, Labor Supply Distortions, and Foregone Payroll Tax Revenues"
273,1978,8,New Estimates of the Industrial Locus of Unionism in the United States
274,1978,8,The Dynamics of Youth Unemployment
275,1978,8,"Fiscal Policies, Inflation and Capital Formation"
276,1978,8,Inflation and the Stock Market
277,1978,8,Labor Force Transitions and Unemployment
278,1980,12,"Experience, Performance, and Earnings"
279,1981,10,The 1971-1974 Controls Program and The Price Level: An Econometric Post-Mortem
280,1978,9,A Fixed Effect Logit Model of the Impact Of Unionism on Quits
281,1978,9,Disequilibrium Growth Theory: The Kaldor Model
282,1978,10,Black Economic Progress after 1964: Who Has Gained and Why?
283,1978,10,Temporary Income Taxes and Consumer Spending
284,1978,10,Crowding Out Or Crowding In? The Economic Consequences of Financing Government Deficits
285,1978,10,Wage Growth and Job Turnover: An Empirical Analysis
286,1978,10,On the Choice Between Property Rules and Liability Rules
287,1978,10,International Reserves Under Alternative Exchange Rate Regimes and Aspects of The Economics of Managed Float
288,1978,10,On Transactions and Precautionary Demand For Money
289,1978,10,Further Evidence On Expectations And The Demand for Money During the German Hyperinflation
290,1978,10,Exchange Rates in The 1920's: A Monetary Approach
291,1978,10,Economic Effects of The Firefighters' Union
292,1978,10,The Effect of Trade Unionism on Fringe Benefits
293,1978,10,Do Multinational Firms Adapt Factor Proportions To Relative Factor Prices?
294,1978,10,How Important is Disaggregation in Structural Models of Interest Rate Determination?
295,1978,10,Interest Rate Expectations Versus Forward Rates: Evidence From An Expectations Survey
296,1978,11,The Effect of Inflation on the Prices of Land And Gold
297,1978,11,A Model of Diffusion In the Production of an Innovation
298,1978,11,A Status Report on Tax Integration in the United States
299,1978,11,Labor Supply Estimates For Public Policy Evaluation
300,1978,11,Monetarist Interpretations of the Great Depression: An Evaluation and Critique
301,1978,11,Should We Organize? Effects of Faculty Unionism on Academic Compensation
302,1978,11,Tax Policy in a Life Cycle Model
303,1978,11,Towards An Understanding of the Real Effects and Costs of Inflation
304,1978,12,The Changing Cyclical Behavior of Wages and Prices: 1890-1976
305,1978,12,The Percent Organized Wage (POW) Relationship for Union and for Nonunion Workers
306,1978,12,Efficient Wage Bargains Under Uncertain Supply and Demand
307,1978,12,Restriction of International Production: The Effects on the Domestic Economy
308,1979,1,Income and Race Differences in Children's Health
309,1979,1,How Elastic is The Demand for Labor?
310,1979,1,Domestic Savings and International Capital Flows
311,1979,1,Monetary Policy Under Exchange Rate Flexibility
312,1979,1,Inflation and the Taxation of Capital Income in the Corporate Sector
313,1979,1,A Note on Stochastic Rationing Mechanisms
314,1979,2,The Effect of Social Security on Private Savings: The Time Series Evidence
315,1979,2,"An Empirical Analysis of the Fixed Coefficient 'Manpower Requirements' Model, 1960-1970"
316,1979,2,The Effect of Demographic Factors on Age-Earnings Profiles
317,1979,2,International Aspects Of Dividend Relief
318,1979,2,"Information, Measurement, And Prediction In Economics"
319,1979,2,Applied Welfare Economics with Discrete Choice Models
320,1979,2,A State Price Index
321,1979,2,The Efficient Level Of Public Library Services
322,1979,2,Non-Trivial Equilibrium in an Economy With Stochastic Rationing
323,1979,3,Comparing Public Library Systems
324,1979,3,"Corporate Financial Policy, Taxes, and Uncertainty: An Integration"
325,1979,3,Analysis of Covariance With Qualitative Data
326,1979,3,A Capital Market In an Equilibrium Business Cycle Model
327,1979,3,Sterling and the External Balance
328,1979,3,Public Libraries and Labor Markets
329,1979,3,Money Stock Revisions and Unanticipated Money Growth
330,1979,3,Unionization and Productivity: Microeconometric Evidence
331,1979,3,Corporate Supply of Index Bonds
332,1979,4,"Unionization, Management Adjustment and Productivity"
333,1979,4,Vehicle Currencies And the Structure Of International Exchange
334,1979,4,The Effect of Social Security on Saving
335,1979,4,Feedback and the Use of Current Information: The Use of General Linear Policy Rules in Rational Expectations Models
336,1979,4,Analyzing the Accuracy of Foreign Exchange Advisory Services: Theory And Evidence
337,1980,3,Static and Dynamic Resource Allocation Effects of Corporate and Personal Tax Integration in the U.S.: A General Equilibrium Approach(Rev)
338,1979,4,Private versus Public Enforcement of Fines
339,1979,4,Unanticipated Money and Economic Activity
340,1979,4,Macro-Economic Adjustment With Import Price Shocks: Real and Monetary Aspects
341,1979,4,On Activist Monetary Policy With Rational Expectations
342,1979,5,High School Preparation and Early Labor Force Experience
343,1979,5,Coherency Conditions In Simultaneous Linear Equation Models With Endogenous Switching Regimes
344,1979,5,Aggregation Effects And Panel Data Estimation Problems: An Investigationof the R&D Intensity Decision
345,1979,5,A Note on the Derivation of Linear Homogeneous Asset Demand Functions
346,1979,5,"The Rate of Obsolescence Of Knowledge, Research Gestation Lags, and the Private Rate of Return to Research Resources"
347,1979,5,Technical Systems and Innovations in Public Libraries
348,1979,5,Can the Fed Control Real Interest Rates?
349,1979,5,The Incidence and Allocation Effects of a Tax on Corporate Distributions
350,1979,5,Measuring the Variance-Age Profile of Lifetime Income
351,1979,5,Social Security and Retirement: Evidence From the Canada Time Series
352,1979,5,Time Preference and International Lending and Borrowing in an Overlapping-Generations Model
353,1979,5,Estimating the Determinants of Employee Performance
354,1979,5,Optimal Inflation Policy
355,1979,5,International Differences in Social Security and Saving
356,1979,6,International Trade and Income Distribution: A Reconsideration
357,1979,6,Labor Mobility and Wages
358,1979,6,"The Structure of Production, Technological Change, and the Rate of Growth of Total Factor Productivity in the Bell System"
359,1979,6,"Price Expectations, Foreign Exchange and Interest Rates, and Demand for Money in an Open Economy"
360,1979,6,Contributions and Determinants of Research and Development Expenditures in the U.S. Manufacturing Industries
361,1979,6,New Evidence That Fully Anticipated Monetary Changes Influence Real Output After All
362,1979,6,The Family as an Incomplete Annuities Market
363,1979,6,Can Productive Capacity Differentials Really Explain Earnings Differentials Associated with Demographic Characteristics? Case of Experience
364,1979,6,The Two Faces of Unionism
365,1979,6,Why is There A Youth Labor Market Problem?
366,1979,6,The Determination of Long-Term Interest Rates: Implications for Monetary and Fiscal Policies
367,1979,6,Fixed and Flexible Rates: A Renewal of The Debate
368,1979,7,Optimal Tax Treatment of the Family: Married Couples
369,1979,7,"Energy Prices, Inflation, and Recession, 1974-1975"
370,1979,7,"The Decline in Aggregate Share Values: Inflation, Taxation, Risk and Profitability"
371,1979,7,"Sorting Models of Labor Mobility, Turnover, and Unemployment"
372,1979,7,The Old Age Security Hypothesis and Population Growth
373,1979,7,Inflation Risk and Capital Market Equilibrium
374,1979,7,Colonial and Revolutionary Muster Rolls: Some New Evidence on Nutrition and Migration in Early America
375,1979,7,The Work and Wages of Single Women: 1870 to 1920
376,1979,8,Towards A Reconstruction of Keynesian Economics: Expectations and Constrained Equilibria
377,1979,8,Exchange Rates and Portfolio Balance
378,1979,8,Labor Turnover and Youth Unemployment
379,1979,8,A Strategic Theory of Inflation
380,1979,8,"The Canadian Dollar, 1971-76: An Exploratory Investigation of Short Run Movements"
381,1979,8,"Inventories, Rational Expectations, and the Business Cycle"
382,1979,8,Supply vs. Demand Approaches to the Problem of Stagflation
383,1979,8,Inflation and the Benefits from Owner-Occupied Housing
384,1979,8,Time Series Changes in Youth Joblessness
385,1979,8,Labor Supply and Aggregate Fluctuations
386,1979,8,The Role of Prevailing Prices and Wages in the Efficient Organization of Markets
387,1979,8,The Estimation of Labor Supply Over Kinked Budget Constraints: Some New Econometric Methodology
388,1979,8,Notes on Optimal Wage Taxation and Uncertainty
389,1979,8,A Model of Trade and Exchange Rate Projections
390,1979,8,A Model of Trade and Exchange Rate Projections: Equations and Parameters
391,1979,8,"Cross Country Effects of Sterilization, Reserve Currencies and Foreign Exchange Information"
392,1979,8,The Social Security Disability Program and Labor Force Participation
393,1979,9,Teenage Unemployment: What is the Problem?
394,1979,9,"Specific Information, General Information, and Employment Matches Under Uncertainty"
395,1979,10,Adjusting Depreciation in an Inflationary Economy: Indexing versus Acceleration
396,1979,10,Family Effects in Youth Employment
397,1979,10,The Duration of Youth Unemployment in West Germany: Some Theoretical Considerations
398,1979,10,"Adolescent Health, Family Background, and Preventive Medical Care"
399,1979,10,Teenage Unemployment: Permanent Scars or Temporary Blemishes?
400,1979,10,The Effect of Unionism on Worker Attachment to Firms
401,1979,11,Rank-Order Tournaments as Optimum Labor Contracts
402,1979,11,Analysis of Pension Funding Under Erisa
403,1979,11,"Inflation, Tax Rules, and the Stock Market"
404,1979,11,The Investment Tax Credit: An Evaluation
405,1979,11,Inequality Within and Between Families
406,1979,11,International Adjustment with Wage Rigidity
407,1979,11,Dynamic Adjustment and the Demand for International Reserves
408,1979,11,"Energy Efficiency, User Cost Changes, and the Measurement of Durable Goods Prices"
409,1979,11,Taxation and the Stock Market Valuation of Capital Gains and Dividends: Theory and Empirical Results (Rev)
410,1979,11,On Forecasting Interest Rates: An Efficient Markets Perspective
411,1979,11,What is Labor Supply and Do Taxes Affect It?
412,1979,11,"The Roles of Monetary, Financial and Fiscal Policy with Rational Expectations"
413,1979,12,Why Do Companies Pay Dividends?
414,1979,12,A Multicountry Econometric Model (Revised)
415,1979,12,The Impact of the Market and the Family on Youth Employment and Labor Supply
416,1979,12,"An Economic Analysis of the Diet, Growth, and Health of Young Children in the United States"
417,1979,12,"Preventive Care, Care for Children and National Health Insurance"
418,1979,12,Monetary Policy and the 1979 Supply Shock
419,1980,1,Public Policy Toward Life Saving: Maximize Lives Saved vs. Consumer Sovereignty
420,1980,1,Strict Liability versus Negligence in a Market Setting
421,1980,1,An Empirical Model of Labor Supply in a Life Cycle Setting
422,1980,1,Tax Rules and the Mismanagement of Monetary Policy
423,1980,1,Sectoral Productivity Slowdown
424,1980,1,"Risk Shifting, Unemployment Insurance, and Layoffs"
425,1980,1,Planning and Market Structure
426,1980,1,The Term Structure of the Forward Premium
427,1980,1,"The ""End-of-Expansion"" Phenomenon in Short-run Productivity Behavior"
428,1980,1,Savings and Taxation
429,1980,1,"Exchange Rates, Money and Relative Prices: The Dollar-Pound in the 1920's"
430,1980,1,Comparison of Interwar and Postwar Business Cycles: Monetarism Reconsidered
431,1980,1,Money and the Dispersion of Relative Prices
432,1980,1,Output Effects of Government Purchases
433,1980,1,Money and Price Dispersion in the United States
434,1980,1,R&D and the Productivity Slowdown
435,1980,1,Government Deficits and Aggregate Demand
436,1980,1,The Taxation of Exhaustible Resources
437,1980,1,The International Economy as a Source of and Restraint on United States Inflation
438,1980,1,An Exploration into the Determinants of Research Intensity
439,1980,1,Expectations and the Forward Exchange Rate
440,1980,2,Wage Expectations in the Labor Market: Survey Evidence on Rationality
441,1980,2,Effect of Minimum Wages on Human Capital Formation
442,1980,2,Purchasing-Power Annuities: Financial Innovation for Stable Real Retirement Income in an Inflationary Environment
443,1980,2,Federal Deficit Policy and the Effects of Public Debt Shocks
444,1980,2,On Estimating the Expected Return on the Market: An Exploratory Investigation
